"ActivityDateTime","ActivityDisplayName","EventId","InitiatedBy","Category","CorrelationId","LoggedByService","OperationType","Result","TargetId","TargetDisplayName","TargetType","TargetUPN","ModifiedProperty","OldValue","NewValue","AdditionalDetails","UserAgent"
"2026-08-14T15:02:18.6703938Z","Update device","Directory_b2f018bd-66c4-4690-aab3-4095c2f595b4_EJH05_87339070","Device Registration Service","Device","b2f018bd-66c4-4690-aab3-4095c2f595b4","Core Directory","Update","success","6a59f84d-7a7e-4124-aa19-be449ef8c55e","PWT-L-22-01","Device",,"CloudDeviceOSVersion","[""10.0.26200.8875""]","[""10.0.26200.9168""]","DeviceId: 14e8ee8f-6a5b-4e66-93fd-16c8c8aac4a7; DeviceOSType: Windows; DeviceTrustType: AzureAd; User-Agent: Microsoft.OData.Client/7.12.5",""
"2026-08-14T15:02:18.6703938Z","Update device","Directory_b2f018bd-66c4-4690-aab3-4095c2f595b4_EJH05_87339070","Device Registration Service","Device","b2f018bd-66c4-4690-aab3-4095c2f595b4","Core Directory","Update","success","6a59f84d-7a7e-4124-aa19-be449ef8c55e","PWT-L-22-01","Device",,"DeviceOSVersion","[""10.0.26200.8875""]","[""10.0.26200.9168""]","DeviceId: 14e8ee8f-6a5b-4e66-93fd-16c8c8aac4a7; DeviceOSType: Windows; DeviceTrustType: AzureAd; User-Agent: Microsoft.OData.Client/7.12.5",""
"2026-08-14T15:02:18.6703938Z","Update device","Directory_b2f018bd-66c4-4690-aab3-4095c2f595b4_EJH05_87339070","Device Registration Service","Device","b2f018bd-66c4-4690-aab3-4095c2f595b4","Core Directory","Update","success","6a59f84d-7a7e-4124-aa19-be449ef8c55e","PWT-L-22-01","Device",,"Included Updated Properties",,"""CloudDeviceOSVersion, DeviceOSVersion""","DeviceId: 14e8ee8f-6a5b-4e66-93fd-16c8c8aac4a7; DeviceOSType: Windows; DeviceTrustType: AzureAd; User-Agent: Microsoft.OData.Client/7.12.5",""
"2026-08-14T15:02:18.6703938Z","Update device","Directory_b2f018bd-66c4-4690-aab3-4095c2f595b4_EJH05_87339070","Device Registration Service","Device","b2f018bd-66c4-4690-aab3-4095c2f595b4","Core Directory","Update","success","6a59f84d-7a7e-4124-aa19-be449ef8c55e","PWT-L-22-01","Device",,"TargetId.DeviceId",,"""14e8ee8f-6a5b-4e66-93fd-16c8c8aac4a7""","DeviceId: 14e8ee8f-6a5b-4e66-93fd-16c8c8aac4a7; DeviceOSType: Windows; DeviceTrustType: AzureAd; User-Agent: Microsoft.OData.Client/7.12.5",""
"2026-08-14T15:02:18.6703938Z","Update device","Directory_b2f018bd-66c4-4690-aab3-4095c2f595b4_EJH05_87339070","Device Registration Service","Device","b2f018bd-66c4-4690-aab3-4095c2f595b4","Core Directory","Update","success","6a59f84d-7a7e-4124-aa19-be449ef8c55e","PWT-L-22-01","Device",,"TargetId.DeviceOSType",,"""Windows""","DeviceId: 14e8ee8f-6a5b-4e66-93fd-16c8c8aac4a7; DeviceOSType: Windows; DeviceTrustType: AzureAd; User-Agent: Microsoft.OData.Client/7.12.5",""
"2026-08-14T15:02:18.6703938Z","Update device","Directory_b2f018bd-66c4-4690-aab3-4095c2f595b4_EJH05_87339070","Device Registration Service","Device","b2f018bd-66c4-4690-aab3-4095c2f595b4","Core Directory","Update","success","6a59f84d-7a7e-4124-aa19-be449ef8c55e","PWT-L-22-01","Device",,"TargetId.DeviceTrustType",,"""AzureAd""","DeviceId: 14e8ee8f-6a5b-4e66-93fd-16c8c8aac4a7; DeviceOSType: Windows; DeviceTrustType: AzureAd; User-Agent: Microsoft.OData.Client/7.12.5",""
"2026-08-14T14:26:32.0931344Z","Consent to application","Directory_baf02fea-29e8-419e-be06-226c09d31af6_ZI63N_11192227","Azure ESTS Service","ApplicationManagement","baf02fea-29e8-419e-be06-226c09d31af6","Core Directory","Assign","success","b3db957f-1c6d-4960-a005-c45a7485987f","Backupify","ServicePrincipal",,"ConsentContext.IsAdminConsent",,"""True""","User-Agent: EvoSTS; AppId: d7db2a1c-c38b-4bd1-a30f-0915167ba928; ServicePrincipalProvisioningType: Other",""
"2026-08-14T14:26:32.0931344Z","Consent to application","Directory_baf02fea-29e8-419e-be06-226c09d31af6_ZI63N_11192227","Azure ESTS Service","ApplicationManagement","baf02fea-29e8-419e-be06-226c09d31af6","Core Directory","Assign","success","b3db957f-1c6d-4960-a005-c45a7485987f","Backupify","ServicePrincipal",,"ConsentContext.IsAppOnly",,"""False""","User-Agent: EvoSTS; AppId: d7db2a1c-c38b-4bd1-a30f-0915167ba928; ServicePrincipalProvisioningType: Other",""
"2026-08-14T14:26:32.0931344Z","Consent to application","Directory_baf02fea-29e8-419e-be06-226c09d31af6_ZI63N_11192227","Azure ESTS Service","ApplicationManagement","baf02fea-29e8-419e-be06-226c09d31af6","Core Directory","Assign","success","b3db957f-1c6d-4960-a005-c45a7485987f","Backupify","ServicePrincipal",,"ConsentContext.OnBehalfOfAll",,"""True""","User-Agent: EvoSTS; AppId: d7db2a1c-c38b-4bd1-a30f-0915167ba928; ServicePrincipalProvisioningType: Other",""
"2026-08-14T14:26:32.0931344Z","Consent to application","Directory_baf02fea-29e8-419e-be06-226c09d31af6_ZI63N_11192227","Azure ESTS Service","ApplicationManagement","baf02fea-29e8-419e-be06-226c09d31af6","Core Directory","Assign","success","b3db957f-1c6d-4960-a005-c45a7485987f","Backupify","ServicePrincipal",,"ConsentContext.Tags",,"""WindowsAzureActiveDirectoryIntegratedApp""","User-Agent: EvoSTS; AppId: d7db2a1c-c38b-4bd1-a30f-0915167ba928; ServicePrincipalProvisioningType: Other",""
"2026-08-14T14:26:32.0931344Z","Consent to application","Directory_baf02fea-29e8-419e-be06-226c09d31af6_ZI63N_11192227","Azure ESTS Service","ApplicationManagement","baf02fea-29e8-419e-be06-226c09d31af6","Core Directory","Assign","success","b3db957f-1c6d-4960-a005-c45a7485987f","Backupify","ServicePrincipal",,"ConsentAction.Permissions",,"""[[Id: f5Xbs20cYEmgBcRadIWYf3bXhPNK169El-JbedGu4O0, ClientId: b3db957f-1c6d-4960-a005-c45a7485987f, PrincipalId: , ResourceId: f384d776-d74a-44af-97e2-5b79d1aee0ed, ConsentType: AllPrincipals, Scope: Directory.AccessAsUser.All Group.ReadWrite.All User.Read, CreatedDateTime: , LastModifiedDateTime ], [Id: f5Xbs20cYEmgBcRadIWYf2oR7znx_w1Gp09xYpGXNt0, ClientId: b3db957f-1c6d-4960-a005-c45a7485987f, PrincipalId: , ResourceId: 39ef116a-fff1-460d-a74f-7162919736dd, ConsentType: AllPrincipals, Scope: TermStore.ReadWrite.All Sites.Search.All MyFiles.Write MyFiles.Read AllSites.FullControl AllSites.Manage User.ReadWrite.All, CreatedDateTime: , LastModifiedDateTime ], [Id: f5Xbs20cYEmgBcRadIWYf3IWkugMUkNDtmU98M283oQ, ClientId: b3db957f-1c6d-4960-a005-c45a7485987f, PrincipalId: , ResourceId: e8921672-520c-4343-b665-3df0cdbcde84, ConsentType: AllPrincipals, Scope: EWS.AccessAsUser.All Mail.ReadWrite Calendars.ReadWrite Contacts.ReadWrite, CreatedDateTime: , LastModifiedDateTime ], [Id: f5Xbs20cYEmgBcRadIWYf4aSNeHA1otBnCeKhNZpAzE, ClientId: b3db957f-1c6d-4960-a005-c45a7485987f, PrincipalId: , ResourceId: e1359286-d6c0-418b-9c27-8a84d6690331, ConsentType: AllPrincipals, Scope: Calendars.Read Calendars.Read.Shared Calendars.ReadWrite Calendars.ReadWrite.Shared Contacts.Read Contacts.Read.Shared Contacts.ReadWrite Contacts.ReadWrite.Shared Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All email Files.Read Files.Read.All Files.ReadWrite Files.ReadWrite.All Group.Read.All Mail.Read Mail.Read.Shared Mail.ReadWrite Mail.ReadWrite.Shared MailboxSettings.Read Notes.Create Notes.Read Notes.Read.All Notes.ReadWrite Notes.ReadWrite.All profile Reports.Read.All Sites.FullControl.All Sites.Manage.All Sites.Read.All Sites.ReadWrite.All Tasks.Read Tasks.Read.Shared Tasks.ReadWrite.Shared User.Read.All User.ReadBasic.All Mail.Send.Shared Mail.Send, CreatedDateTime: , LastModifiedDateTime ]] => [[Id: f5Xbs20cYEmgBcRadIWYf4aSNeHA1otBnCeKhNZpAzE, ClientId: b3db957f-1c6d-4960-a005-c45a7485987f, PrincipalId: , ResourceId: e1359286-d6c0-418b-9c27-8a84d6690331, ConsentType: AllPrincipals, Scope: Calendars.Read Calendars.Read.Shared Calendars.ReadWrite Calendars.ReadWrite.Shared Contacts.Read Contacts.Read.Shared Contacts.ReadWrite Contacts.ReadWrite.Shared Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All email Files.Read Files.Read.All Files.ReadWrite Files.ReadWrite.All Group.Read.All Mail.Read Mail.Read.Shared Mail.ReadWrite Mail.ReadWrite.Shared MailboxSettings.Read Notes.Create Notes.Read Notes.Read.All Notes.ReadWrite Notes.ReadWrite.All profile Reports.Read.All Sites.FullControl.All Sites.Manage.All Sites.Read.All Sites.ReadWrite.All Tasks.Read Tasks.Read.Shared Tasks.ReadWrite.Shared User.Read.All User.ReadBasic.All Mail.Send.Shared Mail.Send, CreatedDateTime: , LastModifiedDateTime ], [Id: f5Xbs20cYEmgBcRadIWYf3IWkugMUkNDtmU98M283oQ, ClientId: b3db957f-1c6d-4960-a005-c45a7485987f, PrincipalId: , ResourceId: e8921672-520c-4343-b665-3df0cdbcde84, ConsentType: AllPrincipals, Scope: EWS.AccessAsUser.All Mail.ReadWrite Calendars.ReadWrite Contacts.ReadWrite, CreatedDateTime: , LastModifiedDateTime ], [Id: f5Xbs20cYEmgBcRadIWYf2oR7znx_w1Gp09xYpGXNt0, ClientId: b3db957f-1c6d-4960-a005-c45a7485987f, PrincipalId: , ResourceId: 39ef116a-fff1-460d-a74f-7162919736dd, ConsentType: AllPrincipals, Scope: TermStore.ReadWrite.All Sites.Search.All MyFiles.Write MyFiles.Read AllSites.FullControl AllSites.Manage User.ReadWrite.All, CreatedDateTime: , LastModifiedDateTime ], [Id: f5Xbs20cYEmgBcRadIWYf3bXhPNK169El-JbedGu4O0, ClientId: b3db957f-1c6d-4960-a005-c45a7485987f, PrincipalId: , ResourceId: f384d776-d74a-44af-97e2-5b79d1aee0ed, ConsentType: AllPrincipals, Scope: Directory.AccessAsUser.All Group.ReadWrite.All User.Read, CreatedDateTime: , LastModifiedDateTime ]]; ""","User-Agent: EvoSTS; AppId: d7db2a1c-c38b-4bd1-a30f-0915167ba928; ServicePrincipalProvisioningType: Other",""
"2026-08-14T14:25:54.382845Z","Consent to application","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14280496","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","b3db957f-1c6d-4960-a005-c45a7485987f","Backupify","ServicePrincipal",,"ConsentContext.IsAdminConsent",,"""True""","User-Agent: EvoSTS; AppId: d7db2a1c-c38b-4bd1-a30f-0915167ba928; AppOwnerOrganizationId: 8ebde5a4-a587-497c-9881-8a5c272dd1c4; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:54.382845Z","Consent to application","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14280496","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","b3db957f-1c6d-4960-a005-c45a7485987f","Backupify","ServicePrincipal",,"ConsentContext.IsAppOnly",,"""False""","User-Agent: EvoSTS; AppId: d7db2a1c-c38b-4bd1-a30f-0915167ba928; AppOwnerOrganizationId: 8ebde5a4-a587-497c-9881-8a5c272dd1c4; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:54.382845Z","Consent to application","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14280496","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","b3db957f-1c6d-4960-a005-c45a7485987f","Backupify","ServicePrincipal",,"ConsentContext.OnBehalfOfAll",,"""True""","User-Agent: EvoSTS; AppId: d7db2a1c-c38b-4bd1-a30f-0915167ba928; AppOwnerOrganizationId: 8ebde5a4-a587-497c-9881-8a5c272dd1c4; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:54.382845Z","Consent to application","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14280496","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","b3db957f-1c6d-4960-a005-c45a7485987f","Backupify","ServicePrincipal",,"ConsentContext.Tags",,"""WindowsAzureActiveDirectoryIntegratedApp""","User-Agent: EvoSTS; AppId: d7db2a1c-c38b-4bd1-a30f-0915167ba928; AppOwnerOrganizationId: 8ebde5a4-a587-497c-9881-8a5c272dd1c4; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:54.382845Z","Consent to application","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14280496","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","b3db957f-1c6d-4960-a005-c45a7485987f","Backupify","ServicePrincipal",,"ConsentAction.Permissions",,"""[] => [[Id: AAAAAAAAAAAAAAAAAAAAAIaSNeHA1otBnCeKhNZpAzE, ClientId: 00000000-0000-0000-0000-000000000000, PrincipalId: , ResourceId: e1359286-d6c0-418b-9c27-8a84d6690331, ConsentType: AllPrincipals, Scope: Calendars.Read Calendars.Read.Shared Calendars.ReadWrite Calendars.ReadWrite.Shared Contacts.Read Contacts.Read.Shared Contacts.ReadWrite Contacts.ReadWrite.Shared Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All email Files.Read Files.Read.All Files.ReadWrite Files.ReadWrite.All Group.Read.All Mail.Read Mail.Read.Shared Mail.ReadWrite Mail.ReadWrite.Shared MailboxSettings.Read Notes.Create Notes.Read Notes.Read.All Notes.ReadWrite Notes.ReadWrite.All profile Reports.Read.All Sites.FullControl.All Sites.Manage.All Sites.Read.All Sites.ReadWrite.All Tasks.Read Tasks.Read.Shared Tasks.ReadWrite.Shared User.Read.All User.ReadBasic.All Mail.Send.Shared Mail.Send, CreatedDateTime: , LastModifiedDateTime ], [Id: AAAAAAAAAAAAAAAAAAAAAHIWkugMUkNDtmU98M283oQ, ClientId: 00000000-0000-0000-0000-000000000000, PrincipalId: , ResourceId: e8921672-520c-4343-b665-3df0cdbcde84, ConsentType: AllPrincipals, Scope: EWS.AccessAsUser.All Mail.ReadWrite Calendars.ReadWrite Contacts.ReadWrite, CreatedDateTime: , LastModifiedDateTime ], [Id: AAAAAAAAAAAAAAAAAAAAAGoR7znx_w1Gp09xYpGXNt0, ClientId: 00000000-0000-0000-0000-000000000000, PrincipalId: , ResourceId: 39ef116a-fff1-460d-a74f-7162919736dd, ConsentType: AllPrincipals, Scope: TermStore.ReadWrite.All Sites.Search.All MyFiles.Write MyFiles.Read AllSites.FullControl AllSites.Manage User.ReadWrite.All, CreatedDateTime: , LastModifiedDateTime ], [Id: AAAAAAAAAAAAAAAAAAAAAHbXhPNK169El-JbedGu4O0, ClientId: 00000000-0000-0000-0000-000000000000, PrincipalId: , ResourceId: f384d776-d74a-44af-97e2-5b79d1aee0ed, ConsentType: AllPrincipals, Scope: Directory.AccessAsUser.All Group.ReadWrite.All User.Read, CreatedDateTime: , LastModifiedDateTime ]]; ""","User-Agent: EvoSTS; AppId: d7db2a1c-c38b-4bd1-a30f-0915167ba928; AppOwnerOrganizationId: 8ebde5a4-a587-497c-9881-8a5c272dd1c4; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:54.3818423Z","Add app role assignment grant to user","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14280491","Azure ESTS Service","UserManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","b3db957f-1c6d-4960-a005-c45a7485987f","Backupify","ServicePrincipal",,"AppRole.Id",,"""00000000-0000-0000-0000-000000000000""","User-Agent: EvoSTS; AppId: d7db2a1c-c38b-4bd1-a30f-0915167ba928; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:54.3818423Z","Add app role assignment grant to user","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14280491","Azure ESTS Service","UserManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","b3db957f-1c6d-4960-a005-c45a7485987f","Backupify","ServicePrincipal",,"AppRole.Value",,"""""","User-Agent: EvoSTS; AppId: d7db2a1c-c38b-4bd1-a30f-0915167ba928; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:54.3818423Z","Add app role assignment grant to user","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14280491","Azure ESTS Service","UserManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","b3db957f-1c6d-4960-a005-c45a7485987f","Backupify","ServicePrincipal",,"AppRole.DisplayName",,"""""","User-Agent: EvoSTS; AppId: d7db2a1c-c38b-4bd1-a30f-0915167ba928; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:54.3818423Z","Add app role assignment grant to user","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14280491","Azure ESTS Service","UserManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","b3db957f-1c6d-4960-a005-c45a7485987f","Backupify","ServicePrincipal",,"AppRoleAssignment.CreatedDateTime",,"""2026-08-14T14:25:54.3008511Z""","User-Agent: EvoSTS; AppId: d7db2a1c-c38b-4bd1-a30f-0915167ba928; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:54.3818423Z","Add app role assignment grant to user","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14280491","Azure ESTS Service","UserManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","b3db957f-1c6d-4960-a005-c45a7485987f","Backupify","ServicePrincipal",,"AppRoleAssignment.LastModifiedDateTime",,"""2026-08-14T14:25:54.3008511Z""","User-Agent: EvoSTS; AppId: d7db2a1c-c38b-4bd1-a30f-0915167ba928; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:54.3818423Z","Add app role assignment grant to user","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14280491","Azure ESTS Service","UserManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","b3db957f-1c6d-4960-a005-c45a7485987f","Backupify","ServicePrincipal",,"User.ObjectID",,"""5905a196-4754-406b-a004-f6597c185533""","User-Agent: EvoSTS; AppId: d7db2a1c-c38b-4bd1-a30f-0915167ba928; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:54.3818423Z","Add app role assignment grant to user","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14280491","Azure ESTS Service","UserManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","b3db957f-1c6d-4960-a005-c45a7485987f","Backupify","ServicePrincipal",,"User.UPN",,"""ServIT@pineywoodsfl.onmicrosoft.com""","User-Agent: EvoSTS; AppId: d7db2a1c-c38b-4bd1-a30f-0915167ba928; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:54.3818423Z","Add app role assignment grant to user","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14280491","Azure ESTS Service","UserManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","b3db957f-1c6d-4960-a005-c45a7485987f","Backupify","ServicePrincipal",,"User.PUID",,"""100320061E214891""","User-Agent: EvoSTS; AppId: d7db2a1c-c38b-4bd1-a30f-0915167ba928; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:54.3818423Z","Add app role assignment grant to user","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14280491","Azure ESTS Service","UserManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","b3db957f-1c6d-4960-a005-c45a7485987f","Backupify","ServicePrincipal",,"TargetId.ServicePrincipalNames",,"""https://saasapplicationsadmindatto.onmicrosoft.com/production3;d7db2a1c-c38b-4bd1-a30f-0915167ba928""","User-Agent: EvoSTS; AppId: d7db2a1c-c38b-4bd1-a30f-0915167ba928; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:54.3818423Z","Add app role assignment grant to user","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14280491","Azure ESTS Service","UserManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","5905a196-4754-406b-a004-f6597c185533",,"User","ServIT@pineywoodsfl.onmicrosoft.com",,,,"User-Agent: EvoSTS; AppId: d7db2a1c-c38b-4bd1-a30f-0915167ba928; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:54.241844Z","Add delegated permission grant","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14280406","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","f384d776-d74a-44af-97e2-5b79d1aee0ed","Windows Azure Active Directory","ServicePrincipal",,"DelegatedPermissionGrant.Scope",,"""Directory.AccessAsUser.All Group.ReadWrite.All User.Read""","User-Agent: EvoSTS; AppId: 00000002-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:54.241844Z","Add delegated permission grant","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14280406","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","f384d776-d74a-44af-97e2-5b79d1aee0ed","Windows Azure Active Directory","ServicePrincipal",,"DelegatedPermissionGrant.ConsentType",,"""AllPrincipals""","User-Agent: EvoSTS; AppId: 00000002-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:54.241844Z","Add delegated permission grant","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14280406","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","f384d776-d74a-44af-97e2-5b79d1aee0ed","Windows Azure Active Directory","ServicePrincipal",,"ServicePrincipal.ObjectID",,"""b3db957f-1c6d-4960-a005-c45a7485987f""","User-Agent: EvoSTS; AppId: 00000002-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
