"Ticket Number","Account","Title","Queue","Source","Ticket Origin","Priority","Status","Health","All Flags","Resources","Created","Due","Last Activity Time","Age Days","Days Since Last Activity","Flag: Critical Unassigned","Flag: Stalled Intake","Flag: Stale","Flag: Waiting External","Flag: Unassigned"
"T20260721.0098","Oriental Weavers Sphinx","Printer repair","Tier 2","Phone","Human-Generated","3 (Medium)","Accepted","Active","Active","Adams, Shane","2026-07-21 10:26:00","2026-07-23 13:00:00","2026-07-21 14:07:00","0.3","0","False","False","False","False","False"
"T20260721.0173","WLM Contracting","Need Repairs on Multiple Device","Tier 1","Other","Unclassified","3 (Medium)","Currently In Progress","Active","Active","King, Caswell","2026-07-21 12:20:00","2026-07-23 13:00:00","2026-07-21 12:24:00","0.2","0","False","False","False","False","False"
"T20260721.0175","Grey Eagle Distributors","Client-Alert - Please Investigate Unknown Username admin from 10.25.0.34 - ULTRA - Grey Eagle (Managed SOC-PO) - 12377674","Alerts","RocketCyber","System-Generated","2 (High)","Triaged","Active","Active","Brooks, Brady","2026-07-21 12:29:00","2026-07-23 13:00:00","2026-07-21 12:34:00","0.2","0","False","False","False","False","False"
"T20260721.0165","Progress Lighting, LLC (HQ) (Coleto)","Azure / Office 365 User Added to Role for Coleto Brands (Managed SOC) - 12377373","Alerts","RocketCyber","System-Generated","2 (High)","Triaged","Active","Active","Huelsmann, Gregory","2026-07-21 11:54:00","2026-07-23 13:00:00","2026-07-21 12:05:00","0.2","0","False","False","False","False","False"
"T20260721.0273","Medtronic, Inc.","Field Service Request","Field Service Request","Phone","Human-Generated","3 (Medium)","Accepted","Active","Active","Morris, Dean","2026-07-21 14:53:00","2026-07-23 13:00:00","2026-07-21 16:24:00","0.1","0","False","False","False","False","False"
"T20260721.0176","DiverzifyPro - Itasca - DIT","New user-reported email","Alerts","Barracuda","System-Generated","3 (Medium)","Triaged","Active","Active","Brooks, Brady","2026-07-21 12:36:00","2026-07-23 13:00:00","2026-07-21 12:53:00","0.2","0","False","False","False","False","False"
"T20260721.0221","Bercher Homes (Suite 100)","Laptop setup","Tier 2","Email","Human-Generated","3 (Medium)","Email Activity","Active","Active","Berry, Chad","2026-07-21 13:00:00","2026-07-23 13:00:00","2026-07-21 13:24:00","0.2","0","False","False","False","False","False"
"T20260721.0226","Spectra- Los Angeles - SPLA","Out of the country 8/1- 8/14","Diverzify","Phone","Human-Generated","3 (Medium)","Scheduled","Active","Active","Brooks, Peggy","2026-07-21 13:19:00","2026-07-23 13:00:00","2026-07-21 13:20:00","0.2","0","False","False","False","False","False"
"T20260721.0271","DiverzifyPro - Itasca - DIT","New user-reported email","Security","Barracuda","System-Generated","2 (High)","Accepted","Active","Active","Huelsmann, Gregory","2026-07-21 14:51:00","2026-07-23 13:00:00","2026-07-21 15:06:00","0.1","0","False","False","False","False","False"
"T20260721.0180","DiverzifyPro - Itasca - DIT","New Hire Setup Requested by Jade Winn  for Matthew Liles   Hiring Manager:  Danny Miller Location: SPW - Spectra Central Florida (Longwood)  - Start Date: 2026-07-27 - Employee Type: Full Time Employee","Diverzify","Email","Human-Generated","3 (Medium)","Accepted","Active","Active","Cillo, Robert","2026-07-21 12:39:00","2026-07-22 12:39:00","2026-07-21 17:00:00","0.2","0","False","False","False","False","False"
"T20260603.0352.035","Victaulic Company of America","Nightly Process","Tier 1","Recurring","System-Generated","3 (Medium)","Scheduled","Active","Active","Guglielmo, Chris","2026-07-21 00:01:00","2026-07-22 09:00:00","2026-07-21 07:51:00","0.7","0","False","False","False","False","False"
"T20260721.0143","APEX Los Angeles (SoCal) - AXLA","Patching Needed","Diverzify","Email","Human-Generated","3 (Medium)","Currently In Progress","Active","Active","Pawsat, Harrison","2026-07-21 10:57:00","2026-07-23 13:00:00","2026-07-21 15:51:00","0.3","0","False","False","False","False","False"
"T20260721.0284","DiverzifyPro - Itasca - DIT","New user-reported email","Security","Barracuda","System-Generated","2 (High)","Triaged","Active","Active","Huelsmann, Gregory","2026-07-21 15:21:00","2026-07-23 13:00:00","2026-07-21 15:39:00","0.1","0","False","False","False","False","False"
"T20260721.0302","Norplex, Inc.","Warning-High Interface Utilization: internal1 on NORPLEX-AUBURN-FW-01.norplexinc.local: ","Alerts","Auvik","System-Generated","3 (Medium)","Accepted","Active","Active","Pawsat, Harrison","2026-07-21 16:00:00","2026-07-22 16:00:00","2026-07-21 16:40:00","0.1","0","False","False","False","False","False"
"T20260603.0296.037","Meyn America LLC","Dedicated HelpDesk Resource","Field Service Request","Recurring","System-Generated","4 (Low)","Accepted","Active","Active","Bond, Michael","2026-07-21 00:01:00","2026-07-22 09:00:00","2026-07-21 08:43:00","0.7","0","False","False","False","False","False"
"T20260721.0160","Progress Lighting, LLC (HQ) (Coleto)","Ship Remaining inventory","Tier 1","Email","Human-Generated","3 (Medium)","Email Activity","Active","Active","Bradford, Ashley","2026-07-21 11:46:00","2026-07-23 13:00:00","2026-07-21 16:09:00","0.2","0","False","False","False","False","False"
"T20250916.0065.022","ServIT, Inc. (HQ)","Audit Devices in Nable for Monitoring Turned Off","Tier 2","Recurring","System-Generated","3 (Medium)","Accepted","Active","Active","Morhaus, Jason","2026-07-21 00:00:00","2026-07-22 09:00:00","2026-07-21 08:06:00","0.7","0","False","False","False","False","False"
"T20260601.0182.037","MRP a ServIT Company","HRC Assist","Field Service Request","Recurring","System-Generated","4 (Low)","Accepted","Active","Active","Schnipke, Andrew","2026-07-21 00:00:00","2026-07-22 09:00:00","2026-07-21 00:01:00","0.7","0","False","False","False","False","False"
"T20260721.0145","Spectra Norcross - SPN","Out of country access","Diverzify","Phone","Human-Generated","3 (Medium)","Scheduled","Active","Active","Brooks, Peggy","2026-07-21 11:00:00","2026-07-23 13:00:00","2026-07-21 11:01:00","0.3","0","False","False","False","False","False"
"T20260707.0184","Binford Supply (Sunnyvale)","Technical ||Technical - Computer ||| Fencing Supply","Tier 1","Other","Unclassified","3 (Medium)","Shipment Delivered","Active","Active","Brooks, Peggy","2026-07-07 12:25:00","2026-07-09 13:00:00","2026-07-21 15:51:00","14.2","0","False","False","False","False","False"
"T20260707.0090","Fencing Supply Group","Technical ||Technical - Computer ||| Fencing Supply","PC Refresh & Repair","Other","Unclassified","3 (Medium)","Shipment Delivered","Active","Active","Brooks, Peggy","2026-07-07 09:53:00","2026-07-09 13:00:00","2026-07-21 14:42:00","14.3","0","False","False","False","False","False"
"T20260707.0237","Brindlee Fire Services","Azure Container App/App Service","Tier 2","Email","Human-Generated","4 (Low)","Scheduled","Active","Active","Ashby, Dexter","2026-07-07 14:57:00","2026-07-08 14:57:00","2026-07-21 08:45:00","14.1","0","False","False","False","False","False"
"T20260708.0291","APEX Los Angeles (SoCal) - AXLA","Meraki Alert - CA165 - ProSpectra","Alerts","Meraki Portal","System-Generated","3 (Medium)","Accepted","Active","Active","Malone, Elliott","2026-07-08 14:41:00","2026-07-10 13:00:00","2026-07-21 17:11:00","13.1","0","False","False","False","False","False"
"T20260708.0158","Kenny Floor Covering - KFC","Please pull and setup a Dell Pro 16 Laptop for Mike Johnson","Diverzify","","Unclassified","3 (Medium)","Email Activity","Active","Active","Bradford, Ashley","2026-07-08 10:45:00","2026-07-10 10:45:00","2026-07-21 14:49:00","13.3","0","False","False","False","False","False"
"T20260527.0237","ProSpectra - San Diego - PSP","Member that he communicates with regularly has disappeared in Teams","Diverzify","Phone","Human-Generated","3 (Medium)","Email Activity","Active","Active","Patel, Amit","2026-05-27 13:09:00","2026-05-29 13:00:00","2026-07-21 16:57:00","55.2","0","False","False","False","False","False"
"T20260701.0279","ITW Shakeproof (ITW SAP Elgin)","RE: Machesney Park Lead Computers","Tier 2","Email","Human-Generated","3 (Medium)","Accepted","Active","Active","Lameman, Patrick","2026-07-01 14:50:00","2026-07-02 14:50:00","2026-07-21 11:16:00","20.1","0","False","False","False","False","False"
"T20260705.0105","ServIT, Inc. (HQ)","Alert: DUO checker on l-k-kdamiani is Failed","Alerts","Nable","System-Generated","1 (Critical)","Email Activity","Active","Active","Brooks, Brady","2026-07-05 16:55:00","2026-07-06 16:55:00","2026-07-21 09:21:00","16","0","False","False","False","False","False"
"T20260526.0443","General Wholesale Beer Company (615) (HQ)","Request for Four Replacement iPhones","Tier 2","Email","Human-Generated","3 (Medium)","Items/Parts Ordered","Active","Active","Slaton, Brad","2026-05-26 15:26:00","2026-05-27 15:26:00","2026-07-21 15:47:00","56.1","0","False","False","False","False","False"
"T20260706.0063","Spectra - Tampa Bay - SPT","Keyboard issue","Diverzify","Email","Human-Generated","2 (High)","Shipment Delivered","Active","Active","Brooks, Peggy","2026-07-06 09:03:00","2026-07-07 09:03:00","2026-07-21 14:44:00","15.3","0","False","False","False","False","False"
"T20260709.0148","Diverzify Atlanta (HQ) - DHQ","Laptop Replacement","Diverzify","Email","Human-Generated","3 (Medium)","Scheduled","Active","Active","Patel, Amit","2026-07-09 13:59:00","2026-07-11 13:00:00","2026-07-21 16:22:00","12.1","0","False","False","False","False","False"
"T20260709.0137","Division 9 Commercial Inc Construction","Laptop request","Tier 2","Email","Human-Generated","3 (Medium)","Scheduled","Active","Active","Dickerson, Anthony","2026-07-09 13:11:00","2026-07-11 13:00:00","2026-07-21 15:59:00","12.2","0","False","False","False","False","False"
"T20260709.0227","APEX (HQ) - AXHQ","New Phone Request - Adrian Melgarejo","Diverzify","Email","Human-Generated","3 (Medium)","Items/Parts Ordered","Active","Active","Cillo, Robert","2026-07-09 17:48:00","2026-07-10 17:48:00","2026-07-21 09:46:00","12","0","False","False","False","False","False"
"T20260710.0059","MRP a ServIT Company","After update laptop will now power on.  Power button is just flashing","Tier 2","Phone","Human-Generated","3 (Medium)","Accepted","Active","Active","Adams, Shane","2026-07-10 09:25:00","2026-07-12 13:00:00","2026-07-21 13:33:00","11.3","0","False","False","False","False","False"
"T20260515.0033","Diverzify Atlanta (HQ) - DHQ","Request to Reassign OneDrive Access for Curtis Cook and Victoria Oakes","Diverzify","Email","Human-Generated","3 (Medium)","Evaluation In Progress","Active","Active","Kamami, Nellie","2026-05-15 05:53:00","2026-05-16 05:53:00","2026-07-21 13:42:00","67.5","0","False","False","False","False","False"
"T20260515.0396","Diverzify Atlanta (HQ) - DHQ","User Termination Submitted By Matthew Herndon for Kimberly Dumsick - Termination Date: 5/15/2026 Time for Access to End: 5p, CT - Equipment to Return - QR Code Requested","Diverzify","Email","Human-Generated","2 (High)","Scheduled","Active","Active","Brooks, Peggy","2026-05-15 17:56:00","2026-05-16 17:56:00","2026-07-21 11:13:00","67","0","False","False","False","False","False"
"T20260708.0341","Select Prefab Solution - DSPS","User Termination Submitted By Shannon Gardner for Ed Patti - Termination Date: 6/26/2026 Time for Access to End: Immediate - Equipment to Return - QR Code Requested","Diverzify","Email","Human-Generated","2 (High)","Scheduled","Active","Active","Brooks, Peggy","2026-07-08 15:36:00","2026-07-09 15:36:00","2026-07-21 13:22:00","13.1","0","False","False","False","False","False"
"T20260709.0053","Brindlee Fire Services","New Laptop For Chief John Hannon","Tier 2","Email","Human-Generated","3 (Medium)","Scheduled","Active","Active","Brooks, Peggy","2026-07-09 09:36:00","2026-07-10 09:36:00","2026-07-21 15:44:00","12.3","0","False","False","False","False","False"
"T20260709.0113","Beckway","Offboarding - Bryan Moorehead","Tier 1","Email","Human-Generated","3 (Medium)","Email Activity","Active","Active","Besterci, Adam","2026-07-09 11:53:00","2026-07-10 11:53:00","2026-07-21 16:42:00","12.2","0","False","False","False","False","False"
"T20260709.0078","Pro Access (Chicago) - 15","PC Refresh","PC Refresh & Repair","Insourced","Human-Generated","4 (Low)","Email Activity","Active","Active","Nunes, Jean","2026-07-09 10:46:00","2026-07-13 10:46:00","2026-07-21 15:58:00","12.3","0","False","False","False","False","False"
"T20260701.0228","Hartford Fence Supply","Kiosk desktop request","PC Refresh & Repair","Phone","Human-Generated","3 (Medium)","Shipment Delivered","Active","Active","Nunes, Jean","2026-07-01 13:09:00","2026-07-03 13:00:00","2026-07-21 15:17:00","20.2","0","False","False","False","False","False"
"T20260609.0333","German American Chamber of Commerce (HQ)","Intune Enforce Device Compliance - German America","Tier 3 | Infrastructure","Email","Human-Generated","3 (Medium)","Scheduled","Active","Active","Huelsmann, Gregory","2026-06-09 15:12:00","2026-06-11 13:00:00","2026-07-21 10:19:00","42.1","0","False","False","False","False","False"
"T20260609.0336","SECO (HQ Southeast Consolidators)","Intune Enforce Device Compliance - SECO","Tier 3 | Infrastructure","Email","Human-Generated","3 (Medium)","Scheduled","Active","Active","Huelsmann, Gregory","2026-06-09 15:14:00","2026-06-11 13:00:00","2026-07-21 10:19:00","42.1","0","False","False","False","False","False"
"T20260609.0328","Patriot Select Property & Casualty Insurance Co.","Intune Enforce Device Compliance - Patriot Select","Tier 3 | Infrastructure","Email","Human-Generated","3 (Medium)","Scheduled","Active","Active","Huelsmann, Gregory","2026-06-09 15:05:00","2026-06-11 13:00:00","2026-07-21 10:19:00","42.1","0","False","False","False","False","False"
"T20260623.0116","Consolidated Aerospace Manufacturing, LLC (HQ)","July 2026 Deprecation of Outdated RSA Encryption Cipher for Communicating with CrowdStrike","Tier 1","Email","Human-Generated","3 (Medium)","Email Activity","Active","Active","Guglielmo, Chris","2026-06-23 10:04:00","2026-06-25 13:00:00","2026-07-21 14:04:00","28.3","0","False","False","False","False","False"
"T20260622.0129","Kenny Floor Covering - KFC","PC Replacement","Diverzify","Insourced","Human-Generated","3 (Medium)","Shipment Delivered","Active","Active","Brooks, Peggy","2026-06-22 09:23:00","2026-06-23 09:23:00","2026-07-21 08:56:00","29.3","0","False","False","False","False","False"
"T20260611.0342","RTCO Packaging LLC","Emails Going to Spam","Tier 1","Email","Human-Generated","2 (High)","Add'l Support Requested","Active","Active","King, Caswell","2026-06-11 14:30:00","2026-06-12 14:30:00","2026-07-21 09:19:00","40.1","0","False","False","False","False","False"
"T20260609.0345","InReach Community Dx","Intune Enforce Device Compliance - Inreach","Tier 3 | Infrastructure","Email","Human-Generated","3 (Medium)","Scheduled","Active","Active","Huelsmann, Gregory","2026-06-09 15:21:00","2026-06-11 13:00:00","2026-07-21 10:19:00","42.1","0","False","False","False","False","False"
"T20260612.0059","ProSpectra - Livermore - PSUC","Livermore Site Stand Up: Network Equipment | Retrieve Equipment from Union City Site","Diverzify","Insourced","Human-Generated","3 (Medium)","Email Activity","Active","Active","Brooks, Brady","2026-06-12 07:51:00","2026-06-14 13:00:00","2026-07-21 13:45:00","39.4","0","False","False","False","False","False"
"T20260615.0161","DiverzifyPro - Itasca - DIT","Demandtools Setup","Diverzify","Email","Human-Generated","3 (Medium)","Email Activity","Active","Active","Stencel, Andrew","2026-06-15 10:39:00","2026-06-16 10:39:00","2026-07-21 13:51:00","36.3","0","False","False","False","False","False"
"T20260609.0339","Georgia Baptist Foundation","Intune Enforce Device Compliance - Georgia Baptist","Tier 3 | Infrastructure","Email","Human-Generated","3 (Medium)","Scheduled","Active","Active","Huelsmann, Gregory","2026-06-09 15:17:00","2026-06-11 13:00:00","2026-07-21 10:19:00","42.1","0","False","False","False","False","False"
"T20240715.0611.021","ServIT, Inc. (HQ)","[MONTH END] Audit Nable Invoice","Tier 1","Recurring","System-Generated","3 (Medium)","Accepted","Active","Active","Leverett, Niki","2026-06-30 00:01:00","2026-07-01 09:00:00","2026-07-21 08:21:00","21.7","0","False","False","False","False","False"
"T20250416.0222.016","ServIT, Inc. (HQ)","[MONTH END] Audit Kaseya Invoice","Tier 1","Recurring","System-Generated","4 (Low)","Email Activity","Active","Active","Leverett, Niki","2026-06-30 00:01:00","2026-07-01 09:00:00","2026-07-21 16:42:00","21.7","0","False","False","False","False","False"
"T20260630.0164","Specialty - Citgo Lemont","User Termination Request Submitted by Sissy Entrekin for Samuel Crane - Location:  LEMONT 135th & New Ave  - Departure Date:06-30-2026 08:45 AM","Tier 1","JotForm","Human-Generated","3 (Medium)","Scheduled","Active","Active","Brooks, Peggy","2026-06-30 09:53:00","2026-07-01 09:53:00","2026-07-21 11:18:00","21.3","0","False","False","False","False","False"
"T20260701.0056","Castles Tech","Andrew Ellithorpe - Emplolyment Termination","Tier 1","Email","Human-Generated","1 (Critical)","Scheduled","Active","Active","Brooks, Peggy","2026-07-01 08:20:00","2026-07-02 08:20:00","2026-07-21 10:44:00","20.4","0","False","False","False","False","False"
"T20260630.0180","Ameriserve HQ (Tucker, GA) (GARS,TK & K,Kemco,Howards Refrigeration,HERC,Cajun Air,Southeastern)","Re: iPad Order Request","Tier 1","Email","Human-Generated","3 (Medium)","Accepted","Active","Active","Patel, Amit","2026-06-30 10:14:00","2026-07-01 10:14:00","2026-07-21 15:54:00","21.3","0","False","False","False","False","False"
"T20260626.0168","Patriot Select Property & Casualty Insurance Co.","Marcia Lamb New Laptop","Tier 1","Email","Human-Generated","3 (Medium)","Scheduled","Active","Active","Besterci, Adam","2026-06-26 12:29:00","2026-06-27 12:29:00","2026-07-21 14:47:00","25.2","0","False","False","False","False","False"
"T20260623.0136","Grants Pass Station 1","Grants Pass Station 1: Patch Status - June","Tier 1","Email","Human-Generated","3 (Medium)","Scheduled","Active","Active","Pawsat, Harrison","2026-06-23 10:46:00","2026-06-25 13:00:00","2026-07-21 15:58:00","28.3","0","False","False","False","False","False"
"T20260603.0315","Spectra - Tampa Bay - SPT","DialPad Question","Diverzify","Email","Human-Generated","4 (Low)","Email Activity","Active","Active","Stencel, Andrew","2026-06-03 12:29:00","2026-06-04 12:29:00","2026-07-21 09:43:00","48.2","0","False","False","False","False","False"
"T20260626.0215","Spectra - Phoenix - SPTM","User Termination Submitted By Shannon Gardner for Pat Alley - Termination Date: 6/26/2026 Time for Access to End: Immediate - Equipment to Return","Diverzify","Email","Human-Generated","2 (High)","Scheduled","Active","Active","Brooks, Peggy","2026-06-26 13:49:00","2026-06-27 13:49:00","2026-07-21 08:55:00","25.1","0","False","False","False","False","False"
"T20260626.0192","Spectra - Denver - SPD","User Termination Submitted By Shannon Gardner for Lacey Allen - Termination Date: 6/26/2026 Time for Access to End: Immediate  - Equipment to Return","Diverzify","Email","Human-Generated","2 (High)","Scheduled","Active","Active","Brooks, Peggy","2026-06-26 13:19:00","2026-06-27 13:19:00","2026-07-21 14:35:00","25.2","0","False","False","False","False","False"
"T20260717.0084","Diverzify Atlanta (HQ) - DHQ","updates","Diverzify","Email","Human-Generated","3 (Medium)","Scheduled","Active","Active","Cillo, Robert","2026-07-17 09:57:00","2026-07-18 09:57:00","2026-07-21 11:37:00","4.3","0","False","False","False","False","False"
"T20260717.0060","ProSpectra - Cerritos – PSC"," Microsoft Online Password Reset","Diverzify","Email","Human-Generated","3 (Medium)","Email Activity","Active","Active","Cillo, Robert","2026-07-17 08:59:00","2026-07-18 08:59:00","2026-07-21 10:40:00","4.3","0","False","False","False","False","False"
"T20260717.0118","White House of Turner Chapel","Aruba Notification > Some devices are offline on 527 Lawrence Street  site","Tier 2","Monitoring Alert","System-Generated","3 (Medium)","Accepted","Active","Active","Hammonds, Frankie","2026-07-17 11:10:00","2026-07-19 13:00:00","2026-07-21 17:04:00","4.3","0","False","False","False","False","False"
"T20260717.0195","Merchants Metals - Houston - M04","PC Refresh","PC Refresh & Repair","Insourced","Human-Generated","4 (Low)","Shipped To User","Active","Active","Schiavone, Jon","2026-07-17 15:21:00","2026-07-17 15:21:00","2026-07-21 14:46:00","4.1","0","False","False","False","False","False"
"T20260717.0147","ProSpectra - Sacramento - PSS","Need computer screen fixed","Diverzify","Email","Human-Generated","3 (Medium)","Email Activity","Active","Active","Cillo, Robert","2026-07-17 12:30:00","2026-07-18 12:30:00","2026-07-21 16:21:00","4.2","0","False","False","False","False","False"
"T20260716.0111","Boxercraft: Division of NG Labs","Label Matrix License Refresh - C&W (Jul-24th max deadline)","Tier 1","Email","Human-Generated","3 (Medium)","Scheduled","Active","Active","Schiavone, Jon","2026-07-16 10:12:00","2026-07-17 10:11:00","2026-07-21 15:26:00","5.3","0","False","False","False","False","False"
"T20260421.0195","American European Specialty, Inc. (NatNet)","Patch & Reboot servers","Tier 1","Email","Human-Generated","3 (Medium)","Scheduled","Active","Active","Mason, Bobby","2026-04-21 10:49:00","2026-04-23 13:00:00","2026-07-21 09:30:00","91.3","0","False","False","False","False","False"
"T20260716.0195","German American Chamber of Commerce (HQ)","GACC South - Sharing a Folder ","Tier 2","Email","Human-Generated","3 (Medium)","Evaluation In Progress","Active","Active","Hicks, Matthew","2026-07-16 12:47:00","2026-07-17 12:47:00","2026-07-21 12:40:00","5.2","0","False","False","False","False","False"
"T20260716.0361","Beckway","Need assistance - Beckway","Tier 1","Email","Human-Generated","2 (High)","Email Activity","Active","Active","Nguyen, Timmy","2026-07-16 19:20:00","2026-07-17 19:20:00","2026-07-21 14:46:00","4.9","0","False","False","False","False","False"
"T20260716.0254","Preferred Personnel Solutions (Lithia Springs)","Request for Website Access Assistance","Tier 1","Email","Human-Generated","3 (Medium)","Email Activity","Active","Active","Nguyen, Timmy","2026-07-16 14:12:00","2026-07-17 14:12:00","2026-07-21 16:42:00","5.1","0","False","False","False","False","False"
"T20260720.0249","Fluid Control Services","Fluid Control Systems - Email Backup","Tier 2","Phone","Human-Generated","3 (Medium)","Scheduled","Active","Active","Hicks, Matthew","2026-07-20 12:39:00","2026-07-22 13:00:00","2026-07-21 10:21:00","1.2","0","False","False","False","False","False"
"T20260720.0214","Performance Food Service Metro NY Building 2","Field Service Request  #325436","Field Service Request","Phone","Human-Generated","2 (High)","Items/Parts Ordered","Active","Active","Resource, 4th Party","2026-07-20 12:37:00","2026-07-23 12:37:00","2026-07-21 16:25:00","1.2","0","False","False","False","False","False"
"T20260720.0254","Slovene National Benefit Society","Slovene - Test restore from a backup","Business Continuity","Email","Human-Generated","3 (Medium)","Email Activity","Active","Active","Oakley, Kyle","2026-07-20 12:43:00","2026-07-22 13:00:00","2026-07-21 16:02:00","1.2","0","False","False","False","False","False"
"T20260720.0277","Beckway","New Monitor","Tier 2","Email","Human-Generated","3 (Medium)","Parts Requested","Active","Active","Hicks, Matthew","2026-07-20 13:50:00","2026-07-21 13:50:00","2026-07-21 16:40:00","1.1","0","False","False","False","False","False"
"T20260720.0256","Spectra Norcross - SPN","Traveling to Mexico 7/21-7/26","Diverzify","Phone","Human-Generated","3 (Medium)","Scheduled","Active","Active","Brooks, Peggy","2026-07-20 12:51:00","2026-07-22 13:00:00","2026-07-21 08:44:00","1.2","0","False","False","False","False","False"
"T20260720.0161","Spectra- Los Angeles - SPLA","Out of the Country","Diverzify","Email","Human-Generated","4 (Low)","Scheduled","Active","Active","Brooks, Peggy","2026-07-20 10:35:00","2026-07-21 10:35:00","2026-07-21 08:54:00","1.3","0","False","False","False","False","False"
"T20260720.0121","ITW Shakeproof (SIP Milwaukee)","OneDrive Sync","Tier 2","Email","Human-Generated","3 (Medium)","Accepted","Active","Active","Karlow, John","2026-07-20 10:26:00","2026-07-21 10:26:00","2026-07-20 19:42:00","1.3","0","False","False","False","False","False"
"T20260720.0190","ServIT, Inc. (HQ)","Service Down - SKL'D Staffing Holdco - T20260720.0209","Tier 2","Email","Human-Generated","2 (High)","Scheduled","Active","Active","Hicks, Matthew","2026-07-20 11:38:00","2026-07-21 11:38:00","2026-07-21 11:51:00","1.2","0","False","False","False","False","False"
"T20260720.0209","APEX Denver - AXD","Fw: User APEX Termination Submitted By Shannon Gardner for Karen Aristizabal  - Termination Date: 7/11/2026 Time for Access to End: Immediate ","Diverzify","Email","Human-Generated","2 (High)","Email Activity","Active","Active","Leverett, Niki","2026-07-20 12:11:00","2026-07-21 12:11:00","2026-07-21 17:09:00","1.2","0","False","False","False","False","False"
"T20260720.0199","Flooring Solutions - Indian Trails (MAIN) - FSU","User Termination Submitted By Shannon Gardner for Karena Gruca - Termination Date: 7/17/26 Time for Access to End: immediate - Equipment to Return","Diverzify","Email","Human-Generated","2 (High)","Accepted","Active","Active","Besterci, Adam","2026-07-20 11:51:00","2026-07-21 11:51:00","2026-07-21 16:44:00","1.2","0","False","False","False","False","False"
"T20260716.0078","Diverzify Atlanta (HQ) - DHQ","Upcoming Travel Schedule ","Diverzify","Email","Human-Generated","3 (Medium)","Scheduled","Active","Active","Brooks, Peggy","2026-07-16 09:41:00","2026-07-17 09:41:00","2026-07-21 11:35:00","5.3","0","False","False","False","False","False"
"T20260713.0175","Merchants Metals - Jacksonville - M62","New PC Setup\New Employee","PC Refresh & Repair","Insourced","Human-Generated","4 (Low)","Shipment Delivered","Active","Active","Brooks, Peggy","2026-07-13 11:24:00","2026-07-14 11:23:00","2026-07-21 15:49:00","8.2","0","False","False","False","False","False"
"T20260713.0165","Diverzify Atlanta (HQ) - DHQ","Cf emails","Diverzify","Email","Human-Generated","4 (Low)","Accepted","Active","Active","Stencel, Andrew","2026-07-13 11:04:00","2026-07-14 11:03:00","2026-07-20 17:40:00","8.3","0","False","False","False","False","False"
"T20260713.0218","Select Prefab Solution - DSPS","Request for Two Work Phones","Diverzify","Email","Human-Generated","3 (Medium)","Email Activity","Active","Active","Cillo, Robert","2026-07-13 12:36:00","2026-07-14 12:36:00","2026-07-21 11:21:00","8.2","0","False","False","False","False","False"
"T20260713.0336","Boxercraft: Division of NG Labs","Camera Devices and Ports","Tier 1","Email","Human-Generated","3 (Medium)","Email Activity","Active","Active","Dickerson, Anthony","2026-07-13 16:47:00","2026-07-14 16:47:00","2026-07-21 08:15:00","8","0","False","False","False","False","False"
"T20260713.0322","Beckway","New hire Rohan Amin - 7/20/26 start date","Tier 1","Email","Human-Generated","3 (Medium)","Shipped To User","Active","Active","Schiavone, Jon","2026-07-13 16:08:00","2026-07-14 16:08:00","2026-07-21 13:24:00","8","0","False","False","False","False","False"
"T20260710.0155","Hamilton Plastics Inc","(2) Computer requests","Tier 1","Email","Human-Generated","2 (High)","Email Activity","Active","Active","Berry, Chad","2026-07-10 14:23:00","2026-07-11 14:23:00","2026-07-21 15:45:00","11.1","0","False","False","False","False","False"
"T20260514.0383","DiverzifyPro - Itasca - DIT","Software Inventory Report - Remove Unapproved Apps - Google Chrome Extensions (See Checklist)","Diverzify","Insourced","Human-Generated","3 (Medium)","Email Activity","Active","Active","Patel, Amit","2026-05-14 16:38:00","2026-05-16 13:00:00","2026-07-21 16:16:00","68","0","False","False","False","False","False"
"T20260710.0157","Diverzify Atlanta (HQ) - DHQ","User Termination Submitted By Shannon Gardner for Dawn Sundquist  - Termination Date: 7/3/2026 Time for Access to End: Immediate - Equipment to Return","Diverzify","Email","Human-Generated","2 (High)","Email Activity","Active","Active","Adams, Shane","2026-07-10 14:24:00","2026-07-11 14:24:00","2026-07-21 15:49:00","11.1","0","False","False","False","False","False"
"T20260513.0441","Ameriserve HQ (Tucker, GA) (GARS,TK & K,Kemco,Howards Refrigeration,HERC,Cajun Air,Southeastern)","Immediate Email Forwarding and Account Deactivation for Hannah McHone","Tier 1","Email","Human-Generated","2 (High)","Email Activity","Active","Active","Brooks, Peggy","2026-05-13 17:02:00","2026-05-14 17:02:00","2026-07-21 16:30:00","69","0","False","False","False","False","False"
"T20260710.0180","Spectra - Columbus - SPC","User Termination Submitted By Shannon Gardner for Steve Rung - Termination Date: 7/10/2026 Time for Access to End: EOD 5PM CST - Equipment to Return","Diverzify","Email","Human-Generated","2 (High)","Email Activity","Active","Active","Nguyen, Timmy","2026-07-10 15:12:00","2026-07-11 15:12:00","2026-07-21 10:27:00","11.1","0","False","False","False","False","False"
"T20260714.0322","Heyco Products, Inc (HQ)","Server Update","Tier 1","Email","Human-Generated","2 (High)","Accepted","Active","Active","Bradford, Ashley","2026-07-14 22:41:00","2026-07-15 22:41:00","2026-07-21 08:52:00","6.8","0","False","False","False","False","False"
