Ticket Number,Account,Title,Queue,Source,Ticket Origin,Priority,Status,Health,All Flags,Resources,Created,Due,Last Activity Time,Age Days,Days Since Last Activity,Flag: Critical Unassigned,Flag: Stalled Intake,Flag: Stale,Flag: Waiting External,Flag: Unassigned
T20260617.0254,Specialty - Des Moines International Airport,User Termination Request Submitted by Sissy Entrekin for Alex Fulton - Location:  DES MOINES 5800 Fleur Dr.  - Departure Date:06-13-2026 11:59 PM,Tier 1,JotForm,Human-Generated,3 (Medium),Scheduled,Stale,Stale,"Brooks, Peggy (primary)",2026-06-17 17:26:00,2026-06-18 17:26:00,2026-06-24 11:26:00,21.6,14,False,False,True,False,False
T20260617.0252,"Central AZ Fleet (Tempe, AZ)",User Termination Request Submitted by Sissy Entrekin for James Baird - Location:  Tempe 3051 S Wilson St  - Departure Date:06-11-2026 11:59 PM,Tier 1,JotForm,Human-Generated,2 (High),Scheduled,Stale,Stale,"Brooks, Peggy (primary)",2026-06-17 17:20:00,2026-06-18 17:20:00,2026-06-24 11:26:00,21.6,14,False,False,True,False,False
T20260609.0339,Georgia Baptist Foundation,Intune Enforce Device Compliance - Georgia Baptist,Tier 3 | Infrastructure,Email,Human-Generated,3 (Medium),Accepted,Stale,Stale,"Huelsmann, Gregory (primary)",2026-06-09 15:17:00,2026-06-11 13:00:00,2026-06-24 13:06:00,29.7,14,False,False,True,False,False
T20260608.0217,Yuma Admin,Bradley Anderson Yuma Rural Metro Fire Outlook ,Tier 1,Email,Human-Generated,3 (Medium),Scheduled,Stale,Stale,"Bradford, Ashley (primary)",2026-06-08 11:20:00,2026-06-09 11:20:00,2026-06-24 12:48:00,30.8,14,False,False,True,False,False
T20260603.0296.019,Meyn America LLC,Dedicated HelpDesk Resource,Field Service Request,Recurring,System-Generated,4 (Low),Accepted,Stale,Stale,"Isaac, Raphael (primary)",2026-06-25 00:01:00,2026-06-26 09:00:00,2026-06-25 00:02:00,14.3,14,False,False,True,False,False
T20260421.0195,"American European Specialty, Inc. HQ",Patch & Reboot servers,Tier 1,Email,Human-Generated,3 (Medium),Scheduled,Stale,Stale,"Bannerman, Todd (primary)",2026-04-21 10:49:00,2026-04-23 13:00:00,2026-06-24 13:20:00,78.8,14,False,False,True,False,False
T20260625.0282,"AmeriServe (Birmingham, AL)",Ameriserve - Patch Status Month June - Birmingham,Tier 1,Email,Human-Generated,2 (High),Accepted,Stale,Stale,"Schiavone, Jon (primary)",2026-06-25 14:49:00,2026-06-27 13:00:00,2026-06-25 15:17:00,13.7,13,False,False,True,False,False
T20260625.0126,"Capstone Station 3 (Escondido, CA)",User Termination Request Submitted by Sissy Entrekin for Zachary Zimmerman - Location:  ESCONDIDO 2240 Auto Park Way  - Departure Date:06-24-2026 11:59 PM,Tier 1,JotForm,Human-Generated,2 (High),Scheduled,Stale,Stale,"Bradford, Ashley (primary)",2026-06-25 10:26:00,2026-06-26 10:26:00,2026-06-25 14:09:00,13.9,13,False,False,True,False,False
T20260625.0095,Capstone Station 1/Admin,User Termination Request Submitted by Sissy Entrekin for Duane Mitchell - Location:  ESCONDIDO 2240 Auto Park Way  - Departure Date:06-24-2026 11:59 PM,Tier 1,JotForm,Human-Generated,2 (High),Scheduled,Stale,Stale,"Bradford, Ashley (primary)",2026-06-25 09:47:00,2026-06-26 09:47:00,2026-06-25 14:09:00,13.9,13,False,False,True,False,False
T20260625.0094,"Capstone Station 3 (Escondido, CA)",User Termination Request Submitted by Sissy Entrekin for Michael Meija - Location:  ESCONDIDO 2240 Auto Park Way  - Departure Date:06-24-2026 11:59 PM,Tier 1,JotForm,Human-Generated,2 (High),Scheduled,Stale,Stale,"Bradford, Ashley (primary)",2026-06-25 09:47:00,2026-06-26 09:47:00,2026-06-25 14:09:00,13.9,13,False,False,True,False,False
T20260625.0090,Yuma Admin,User Termination Request Submitted by Sissy Entrekin for Mason Landen - Location:  ESCONDIDO 2240 Auto Park Way  - Departure Date:06-24-2026 11:59 PM,Tier 1,JotForm,Human-Generated,2 (High),Scheduled,Stale,Stale,"Harp, James (primary)",2026-06-25 09:44:00,2026-06-26 09:44:00,2026-06-25 16:32:00,13.9,13,False,False,True,False,False
T20260625.0088,Capstone Station 1/Admin,User Termination Request Submitted by Sissy Entrekin for Collin Borden - Location:  ESCONDIDO 2240 Auto Park Way  - Departure Date:06-24-2026 11:59 PM,Tier 1,JotForm,Human-Generated,2 (High),Scheduled,Stale,Stale,"Bradford, Ashley (primary)",2026-06-25 09:41:00,2026-06-26 09:41:00,2026-06-25 14:09:00,13.9,13,False,False,True,False,False
T20260625.0085,"Capstone Station 3 (Escondido, CA)",User Termination Request Submitted by Sissy Entrekin for Ryan Batza - Location:  ESCONDIDO 2240 Auto Park Way  - Departure Date:06-24-2026 11:59 PM,Tier 1,JotForm,Human-Generated,2 (High),Scheduled,Stale,Stale,"Bradford, Ashley (primary)",2026-06-25 09:39:00,2026-06-26 09:39:00,2026-06-25 14:09:00,13.9,13,False,False,True,False,False
T20260625.0048,Beckway,International Travel,Tier 1,Email,Human-Generated,3 (Medium),Evaluation In Progress,Stale,Stale,"Schiavone, Jon (primary)",2026-06-25 07:58:00,2026-06-27 13:00:00,2026-06-25 10:20:00,14.0,13,False,False,True,False,False
T20260624.0151,DiverzifyPro - Itasca - DIT,PowerBI License Move to Fabric Capacity Sku,Diverzify Infrastructure Support,Insourced,Human-Generated,3 (Medium),Accepted,Stale,Stale,"Spassov, Emanouil (primary) | Brooks, Brady",2026-06-24 10:44:00,2026-06-26 13:00:00,2026-06-25 08:31:00,14.9,13,False,False,True,False,False
T20260622.0155,Hamilton Plastics Inc,Hamilton Plastics server,Tier 2,Email,Human-Generated,2 (High),Evaluation In Progress,Stale,Stale,"Berry, Chad (primary)",2026-06-22 10:14:00,2026-06-23 10:14:00,2026-06-25 15:20:00,16.9,13,False,False,True,False,False
T20260618.0266,Diverzify Atlanta (HQ) - DHQ,HR Team Email Signatures - Add Link to HR Sharepoint,Diverzify,Email,Human-Generated,4 (Low),Accepted,Stale,Stale,"Brooks, Brady (primary)",2026-06-18 13:54:00,2026-06-19 13:54:00,2026-06-25 09:24:00,20.7,13,False,False,True,False,False
T20260618.0186,Beckway,Zach exclusion group - Out of Country,Tier 1,Email,Human-Generated,4 (Low),Scheduled,Stale,Stale,"Kamami, Nellie (primary)",2026-06-18 10:59:00,2026-06-19 10:59:00,2026-06-25 10:01:00,20.8,13,False,False,True,False,False
T20260612.0272,AV Powell & Associates LLC (Eureka/St Louis),Need help with outgoing email from MantisBT,Tier 1,Email,Human-Generated,2 (High),Evaluation In Progress,Stale,Stale,"Berry, Chad (primary)",2026-06-12 14:56:00,2026-06-13 14:56:00,2026-06-25 14:05:00,26.7,13,False,False,True,False,False
T20260612.0059,ProSpectra - Livermore - PSUC,Livermore Site Stand Up: Network Equipment | Retrieve Equipment from Union City Site,Diverzify,Insourced,Human-Generated,3 (Medium),Accepted,Stale,Stale,"Brooks, Brady (primary) | Leverett, Niki",2026-06-12 07:51:00,2026-06-14 13:00:00,2026-06-25 10:22:00,27.0,13,False,False,True,False,False
T20260611.0412,Spectra - Salt Lake City - SPWV,Verkada Security Installation,Diverzify,Insourced,Human-Generated,3 (Medium),Waiting Customer,Stale,"Stale, Waiting External","Leverett, Niki (primary)",2026-06-11 14:54:00,2026-06-13 13:00:00,2026-06-25 14:00:00,27.7,13,False,False,True,True,False
T20260611.0219,Flooring Solutions - Indian Trails (MAIN) - FSU,Wendy Askew Email Access,Diverzify,Email,Human-Generated,3 (Medium),Scheduled,Stale,Stale,"Kamami, Nellie (primary)",2026-06-11 11:09:00,2026-06-12 11:09:00,2026-06-25 09:50:00,27.8,13,False,False,True,False,False
T20260603.0296.020,Meyn America LLC,Dedicated HelpDesk Resource,Field Service Request,Recurring,System-Generated,4 (Low),Accepted,Stale,Stale,"Isaac, Raphael (primary)",2026-06-26 00:01:00,2026-06-27 09:00:00,2026-06-26 00:01:00,13.3,13,False,False,True,False,False
T20260602.0482,Yuma Admin,User Termination Request Submitted by Sissy Entrekin for Jaime Torres - Location:  YUMA 2029 S Arizona Ave  - Departure Date:05-27-2026 11:59 PM,Tier 1,JotForm,Human-Generated,2 (High),Accepted,Stale,Stale,"Bradford, Ashley (primary)",2026-06-02 17:29:00,2026-06-03 17:29:00,2026-06-25 09:22:00,36.6,13,False,False,True,False,False
T20260323.0520,Hamilton Plastics Inc,Hamilton Plastics - Nomenclature Standardization,Tier 1,Email,Human-Generated,3 (Medium),Evaluation In Progress,Stale,Stale,"King, Caswell (primary)",2026-03-23 14:24:00,2026-03-25 13:00:00,2026-06-25 07:51:00,107.7,13,False,False,True,False,False
T20260626.0075,Consumer Collection Management,Consumer Collection - Patch Status Month June,Tier 2,Email,Human-Generated,3 (Medium),Accepted,Stale,Stale,"Dickerson, Anthony (primary)",2026-06-26 08:51:00,2026-06-28 13:00:00,2026-06-26 09:09:00,12.9,12,False,False,True,False,False
T20260626.0074,Castles Tech,Castles Tech - Patch Status Month June,Tier 2,Email,Human-Generated,2 (High),Scheduled,Stale,Stale,"Harp, James (primary)",2026-06-26 08:50:00,2026-06-28 13:00:00,2026-06-26 11:47:00,12.9,12,False,False,True,False,False
T20260626.0068,Beulah Heights University (Main Campus),Beulah Heights - Patch Status Month June,Tier 2,Email,Human-Generated,2 (High),Triaged,Stale,Stale,"Dickerson, Anthony (primary)",2026-06-26 08:36:00,2026-06-28 13:00:00,2026-06-26 09:13:00,12.9,12,False,False,True,False,False
T20260625.0361,Yuma Admin,User Termination Request Submitted by Sissy Entrekin for Liam Campbell - Location:  ESCONDIDO 2240 Auto Park Way  - Departure Date:05-29-2026 11:59 PM,Tier 1,JotForm,Human-Generated,2 (High),Scheduled,Stale,Stale,"Harp, James (primary)",2026-06-25 15:53:00,2026-06-26 15:53:00,2026-06-26 08:20:00,13.6,12,False,False,True,False,False
T20260625.0349,Yuma Admin,User Termination Request Submitted by Sissy Entrekin for Joileen Petrik - Location:  ESCONDIDO 2240 Auto Park Way  - Departure Date:06-24-2026 11:59 PM,Tier 1,JotForm,Human-Generated,2 (High),Scheduled,Stale,Stale,"Harp, James (primary)",2026-06-25 15:41:00,2026-06-26 15:41:00,2026-06-26 08:20:00,13.6,12,False,False,True,False,False
T20260623.0215,APEX - RDW Hawthorn - AXHW,Apex Hawthorn Patching Needed,Diverzify,Email,Human-Generated,3 (Medium),Accepted,Stale,Stale,"Cillo, Robert (primary)",2026-06-23 12:38:00,2026-06-25 13:00:00,2026-06-26 12:05:00,15.8,12,False,False,True,False,False
T20260602.0485,Yuma Admin,User Termination Request Submitted by Luke Doiron for Brady Odom - Location:  BFS HQ  - Departure Date:05-29-2026 05:00 PM,Tier 1,JotForm,Human-Generated,2 (High),Scheduled,Stale,Stale,"Harp, James (primary)",2026-06-02 17:35:00,2026-06-03 17:35:00,2026-06-26 11:52:00,36.6,12,False,False,True,False,False
T20260601.0438,Diverzify Atlanta (HQ) - DHQ,User Termination Submitted By Shannon Gardner for Joe Ragona - Termination Date: 6/1/2026 Time for Access to End: 5PM EST  - Equipment to Return - QR Code Requested,Diverzify,Email,Human-Generated,2 (High),Scheduled,Stale,Stale,"Cillo, Robert (primary)",2026-06-01 17:34:00,2026-06-02 17:34:00,2026-06-26 14:48:00,37.6,12,False,False,True,False,False
T20260511.0211,Flooring Solutions - Indian Trails (MAIN) - FSU,User Termination Submitted By Shannon Gardner for Nakeyah Terry - Termination Date: 5/11/2026 Time for Access to End: Immediate - Equipment to Return,Diverzify,Email,Human-Generated,3 (Medium),Scheduled,Stale,Stale,"Brooks, Peggy (primary)",2026-05-11 11:23:00,2026-05-12 11:23:00,2026-06-26 11:57:00,58.8,12,False,False,True,False,False
T20260414.0213,Boxercraft: Division of NG Labs,Sophos XDR Agent,Tier 2,Email,Human-Generated,3 (Medium),Evaluation In Progress,Stale,Stale,"Patel, Amit (primary)",2026-04-14 12:04:00,2026-04-15 12:04:00,2026-06-26 15:30:00,85.8,12,False,False,True,False,False
T20260603.0296.021,Meyn America LLC,Dedicated HelpDesk Resource,Field Service Request,Recurring,System-Generated,4 (Low),Accepted,Stale,Stale,"Isaac, Raphael (primary)",2026-06-29 00:01:00,2026-06-30 09:00:00,2026-06-29 00:02:00,10.3,10,False,False,True,False,False
T20260629.0363,Yuma Admin,User Termination Request Submitted by Sissy Entrekin for Brittany Ludwig - Location:  ESCONDIDO 2240 Auto Park Way  - Departure Date:06-29-2026 02:00 PM,Tier 2,JotForm,Human-Generated,3 (Medium),Scheduled,Stale,Stale,"Harp, James (primary)",2026-06-29 14:59:00,2026-06-30 14:59:00,2026-06-29 15:38:00,9.7,9,False,False,True,False,False
T20260629.0195,"Consolidated Aerospace Manufacturing, LLC (HQ)",Uninstall StorageCraft from their servers,Tier 2,Email,Human-Generated,3 (Medium),Accepted,Stale,Stale,"Miller, Jim (primary) | Stopczynski, Alan",2026-06-29 10:20:00,2026-07-01 13:00:00,2026-06-29 10:21:00,9.9,9,False,False,True,False,False
T20260625.0136,Spectra - Dallas - SPCP,Foreman email,Diverzify,Email,Human-Generated,2 (High),Email Activity,Stale,Stale,"Besterci, Adam (primary)",2026-06-25 10:50:00,2026-06-26 10:50:00,2026-06-29 14:46:00,13.8,9,False,False,True,False,False
T20260616.0279,Oriental Weavers Sphinx,VPN connection,Tier 2,Email,Human-Generated,2 (High),Scheduled,Stale,Stale,"Pardue, Ryan (primary)",2026-06-16 16:02:00,2026-06-17 16:02:00,2026-06-29 08:56:00,22.6,9,False,False,True,False,False
T20260603.0296.022,Meyn America LLC,Dedicated HelpDesk Resource,Field Service Request,Recurring,System-Generated,4 (Low),Accepted,Stale,Stale,"Isaac, Raphael (primary)",2026-06-30 00:02:00,2026-07-01 09:00:00,2026-06-30 00:03:00,9.3,9,False,False,True,False,False
T20260506.0412,Soteria Flexibles (HQ),Soteria Flexibles - MFA Enforcement,Security,Email,Human-Generated,3 (Medium),Scheduled,Stale,Stale,"Pardue, Ryan (primary)",2026-05-06 15:01:00,2026-05-08 13:00:00,2026-06-29 08:02:00,63.7,9,False,False,True,False,False
T20260428.0044,Consumer Collection Management,Alert: Agent Status on Evault - CONCOLLECTVAULT is Failed,Alerts,Nable,System-Generated,1 (Critical),Add'l Support Requested,Stale,Stale,"Nguyen, Timmy (primary) | Pardue, Ryan",2026-04-28 06:47:00,2026-04-29 06:47:00,2026-06-29 08:17:00,72.0,9,False,False,True,False,False
T20260420.0237,DiverzifyPro - Itasca - DIT,Shared Mailbox Clean Up,Diverzify,Email,Human-Generated,3 (Medium),Accepted,Stale,Stale,"Leverett, Niki (primary)",2026-04-20 12:12:00,2026-04-21 12:12:00,2026-06-29 16:58:00,79.8,9,False,False,True,False,False
T20260402.0127,"Beaumont Products, Inc. (Main)",Beaumont Switches Firmware Updates,Tier 3 | Infrastructure,Email,Human-Generated,3 (Medium),Scheduled,Stale,Stale,"Pardue, Ryan (primary)",2026-04-02 09:21:00,2026-04-04 13:00:00,2026-06-29 08:01:00,97.9,9,False,False,True,False,False
T20250416.0222.016,"ServIT, Inc. (HQ)",[MONTH END] Audit Kaseya Invoice,Tier 1,Recurring,System-Generated,4 (Low),Accepted,Stale,Stale,"Leverett, Niki (primary)",2026-06-30 00:01:00,2026-07-01 09:00:00,2026-06-30 00:01:00,9.3,9,False,False,True,False,False
T20260630.0220,"ServIT, Inc. (HQ)",[DOMAIN EXPIRATION] Cabot Wealth Network - Domain Name: wallstreetsbest.com - Expiration Date: 09/29/2026 11:14 AM (ET),Pre Sale,Monitoring Alert,System-Generated,3 (Medium),Accepted,Stale,Stale,"Kirouac, Julie (primary)",2026-06-30 11:17:00,2026-07-01 11:17:00,2026-06-30 11:23:00,8.8,8,False,False,True,False,False
T20260630.0048,"ServIT, Inc. (HQ)",[SSL EXPIRATION] Thomas & Brown LLC (HQ) - SSL Certificate: thomasandbrownlaw.com - Expiration Date:,Pre Sale,Monitoring Alert,System-Generated,3 (Medium),Currently In Progress,Stale,Stale,"Kirouac, Julie (primary)",2026-06-30 07:07:00,2026-07-01 07:07:00,2026-06-30 11:06:00,9.0,8,False,False,True,False,False
T20260629.0406,Boxercraft: Division of NG Labs,Simplify routes in customer firewall,Tier 2,Email,Human-Generated,3 (Medium),Accepted,Stale,Stale,"Harp, James (primary)",2026-06-29 16:30:00,2026-07-01 13:00:00,2026-06-30 09:44:00,9.6,8,False,False,True,False,False
T20260626.0201,Spectra- Jacksonville - SPJ,User Termination Submitted By Shannon Gardner for Jon Ficco - Termination Date: 6/26/2026 Time for Access to End: EOD 6pm EST - Equipment to Return,Diverzify,Email,Human-Generated,3 (Medium),Shipping Label Requested,Stale,Stale,"Kamami, Nellie (primary)",2026-06-26 13:31:00,2026-06-27 13:31:00,2026-06-30 11:16:00,12.7,8,False,False,True,False,False
T20260626.0050,DiverzifyPro - Itasca - DIT,"Barracuda Reports: Threats (Custom) for June 25, 2026",Security,Barracuda,System-Generated,4 (Low),Triaged,Stale,Stale,"Brooks, Brady (primary)",2026-06-26 08:02:00,2026-06-28 13:00:00,2026-06-30 16:39:00,13.0,8,False,False,True,False,False
T20260625.0283,"AmeriServe (Orlando, FL)",Ameriserve - Patch Status Month June - Orlando,Tier 1,Email,Human-Generated,2 (High),Waiting Customer,Stale,"Stale, Waiting External","Berry, Chad (primary)",2026-06-25 14:51:00,2026-06-27 13:00:00,2026-06-30 09:19:00,13.7,8,False,False,True,True,False
T20260625.0117,Yuma Admin,User Termination Request Submitted by Reynaldo Rivera for Alberto Rivera - Location:  ESCONDIDO 2240 Auto Park Way  - Departure Date:06-24-2026 11:59 PM,Tier 1,JotForm,Human-Generated,2 (High),Scheduled,Stale,Stale,"Brooks, Peggy (primary)",2026-06-25 10:17:00,2026-06-26 10:17:00,2026-06-30 09:31:00,13.9,8,False,False,True,False,False
T20260625.0089,Yuma Admin,User Termination Request Submitted by Sissy Entrekin for Jeffree Duenas - Location:  ESCONDIDO 2240 Auto Park Way  - Departure Date:06-24-2026 11:59 PM,Tier 1,JotForm,Human-Generated,2 (High),Scheduled,Stale,Stale,"Brooks, Peggy (primary)",2026-06-25 09:41:00,2026-06-26 09:41:00,2026-06-30 09:30:00,13.9,8,False,False,True,False,False
T20260625.0050,DiverzifyPro - Itasca - DIT,"Barracuda Reports: Threats (Custom) for June 24, 2026",Security,Barracuda,System-Generated,4 (Low),Triaged,Stale,Stale,"Brooks, Brady (primary)",2026-06-25 08:02:00,2026-06-27 13:00:00,2026-06-30 16:39:00,14.0,8,False,False,True,False,False
T20260624.0166,"ServIT, Inc. (HQ)",[DOMAIN EXPIRATION] Preferred Personnel Solutions (Kennesaw HQ) - Domain Name: preferred-personnel.net - Expiration Date: 09/23/2026 11:19 AM (ET),Pre Sale,Monitoring Alert,System-Generated,3 (Medium),Add'l Support Requested,Stale,Stale,"Kirouac, Julie (primary)",2026-06-24 11:23:00,2026-06-25 11:23:00,2026-06-30 08:20:00,14.8,8,False,False,True,False,False
T20260623.0321,DiverzifyPro - Itasca - DIT,Laptop Issue,Diverzify,Email,Human-Generated,3 (Medium),Shipment Delivered,Stale,Stale,"Stencel, Andrew (primary)",2026-06-23 15:41:00,2026-06-24 15:41:00,2026-06-30 08:56:00,15.6,8,False,False,True,False,False
T20260623.0238,APEX Los Angeles (SoCal) - AXLA,APEX- LA Patching Needed,Diverzify,Email,Human-Generated,3 (Medium),Accepted,Stale,Stale,"Cillo, Robert (primary)",2026-06-23 13:26:00,2026-06-25 13:00:00,2026-06-30 08:34:00,15.7,8,False,False,True,False,False
T20260623.0188,Specialty - Sikorsky Aircraft,Specialty - Sikorsky Aircraft: Patch Status - June,Tier 1,Email,Human-Generated,2 (High),Accepted,Stale,Stale,"Bond, Michael (primary)",2026-06-23 11:54:00,2026-06-25 13:00:00,2026-06-30 13:47:00,15.8,8,False,False,True,False,False
T20260622.0307,"ServIT, Inc. (HQ)",Fw: General wholesale - website security essentials - expires 7/28,Tier 1,Email,Human-Generated,3 (Medium),Accepted,Stale,Stale,"Besterci, Adam (primary)",2026-06-22 15:14:00,2026-06-23 15:14:00,2026-06-30 16:21:00,16.7,8,False,False,True,False,False
T20260622.0123,Spectra - Tampa Bay - SPT,Computer won't boot up,Diverzify,Phone,Human-Generated,3 (Medium),Evaluation In Progress,Stale,Stale,"Schiavone, Jon (primary)",2026-06-22 09:11:00,2026-06-24 13:00:00,2026-06-30 14:34:00,16.9,8,False,False,True,False,False
T20260622.0081,DiverzifyPro - Itasca - DIT,"Barracuda Reports: Threats (Custom) for June 21, 2026",Security,Barracuda,System-Generated,4 (Low),Accepted,Stale,Stale,"Brooks, Brady (primary)",2026-06-22 08:05:00,2026-06-24 13:00:00,2026-06-30 16:39:00,17.0,8,False,False,True,False,False
T20260621.0057,DiverzifyPro - Itasca - DIT,"Barracuda Reports: Threats (Custom) for June 20, 2026",Security,Barracuda,System-Generated,2 (High),Accepted,Stale,Stale,"Brooks, Brady (primary)",2026-06-21 08:02:00,2026-06-23 13:00:00,2026-06-30 16:39:00,18.0,8,False,False,True,False,False
