Customer,Site,Device Class,Device Name,OS,Status,Patch Category,Count,Matched to Inventory
Patriot Select Property and Casualty Ins. Co.*,Patriot Select (Azure Cloud PC),Windows Workstation,CPC-sbro-7RKTL,11 Enterprise ,Not Installed,Security Updates,1,True
Patriot Select Property and Casualty Ins. Co.*,Patriot Select (Azure Cloud PC),Windows Workstation,CPC-shoy-R96LM,11 Enterprise ,Not Installed,Security Updates,1,True
Patriot Select Property and Casualty Ins. Co.*,Patriot Select Co.,Windows Laptop,DESKTOP-B2V8C92,11 Business ,Not Installed,Security Updates,1,True
Patriot Select Property and Casualty Ins. Co.*,Patriot Select Co.,Windows Laptop,DESKTOP-JT65DI3,11 Business ,Not Installed,Security Updates,1,True
Patriot Select Property and Casualty Ins. Co.*,Patriot Select Co.,Windows Laptop,DESKTOP-NSPBCBQ,11 Business ,Not Installed,Security Updates,6,True
Patriot Select Property and Casualty Ins. Co.*,Patriot Select Co.,Windows Laptop,DESKTOP-OO90PON,11 Business ,Not Installed,Security Updates,4,True
Patriot Select Property and Casualty Ins. Co.*,Patriot Select Co.,Windows Laptop,DESKTOP-Q71L6AS,11 Business ,Not Installed,Security Updates,1,True
Patriot Select Property and Casualty Ins. Co.*,Patriot Select Co.,Windows Laptop,DESKTOP-TV23IMA,11 Business ,Not Installed,Security Updates,8,True
Patriot Select Property and Casualty Ins. Co.*,Patriot Select Co.,Windows Laptop,Kaylalaptop,11 Business ,Not Installed,Security Updates,7,True
Patriot Select Property and Casualty Ins. Co.*,Patriot Select Co.,Windows Laptop,LAPTOP-3DQTS74,11 Business ,Not Installed,Security Updates,3,True
Patriot Select Property and Casualty Ins. Co.*,Patriot Select Co.,Windows Laptop,LAPTOP-5Y62PC4,11 Business ,Not Installed,Security Updates,2,True
Patriot Select Property and Casualty Ins. Co.*,Patriot Select Co.,Windows Laptop,LAPTOP-8C90CB4,11 Business ,Not Installed,Security Updates,1,True
Patriot Select Property and Casualty Ins. Co.*,Patriot Select Co.,Windows Laptop,LAPTOP-Chelsea,11 Business ,Not Installed,Security Updates,2,True
Patriot Select Property and Casualty Ins. Co.*,Patriot Select Co.,Windows Laptop,LAPTOP-HB5Y8H4,11 Business ,Not Installed,Security Updates,11,True
Patriot Select Property and Casualty Ins. Co.*,Patriot Select Co.,Windows Laptop,LAPTOP-HB5Y8H4,11 Business ,Not Installed,Critical Updates,4,True
Patriot Select Property and Casualty Ins. Co.*,Patriot Select Co.,Windows Laptop,LAPTOP-HPAGDCHD,11 Business ,Not Installed,Security Updates,1,True
Patriot Select Property and Casualty Ins. Co.*,Patriot Select Co.,Windows Laptop,LAPTOP-J1MPBH4,11 Business ,Not Installed,Security Updates,5,True
Patriot Select Property and Casualty Ins. Co.*,Patriot Select Co.,Windows Laptop,Laptop-89Y1394,11 Business ,Not Installed,Security Updates,1,True
Patriot Select Property and Casualty Ins. Co.*,Patriot Select Co.,Windows Laptop,Laptop-9C1Y084,11 Business ,Not Installed,Security Updates,1,True
Patriot Select Property and Casualty Ins. Co.*,Patriot Select Co.,Windows Laptop,Laptop-PF3RJJDM,11 Business ,Not Installed,Security Updates,1,True
Patriot Select Property and Casualty Ins. Co.*,Patriot Select Co.,Windows Laptop,Marciaslaptop,11 Business ,Not Installed,Security Updates,2,True
Patriot Select Property and Casualty Ins. Co.*,Patriot Select Co.,Windows Laptop,Spare,11 Business ,Not Installed,Security Updates,2,True
Personal Care Physicians of Atlanta,No Site,Windows Laptop,Fran-Laptop,11 Pro ,Not Installed,Security Updates,3,True
Personal Care Physicians of Atlanta,No Site,Windows Workstation,Fran-PC,11 Pro ,Not Installed,Critical Updates,1,True
Personal Care Physicians of Atlanta,No Site,Windows Workstation,JYoung-newPC,11 Pro ,Not Installed,Critical Updates,1,True
Personal Care Physicians of Atlanta,No Site,Windows Laptop,LAPTOP-Nelloms,11 Pro ,Not Installed,Security Updates,1,True
Personal Care Physicians of Atlanta,No Site,Windows Workstation,LSmith-PC,11 Pro ,Not Installed,Security Updates,17,True
Personal Care Physicians of Atlanta,No Site,Windows Workstation,LSmith-PC,11 Pro ,Not Installed,Critical Updates,1,True
Personal Care Physicians of Atlanta,No Site,Windows Laptop,Laptop-EKG-SPIRO,11 Pro ,Not Installed,Security Updates,16,True
Personal Care Physicians of Atlanta,No Site,Windows Laptop,Laptop-EKG-SPIRO,11 Pro ,Not Installed,Critical Updates,1,True
Preferred Personnel Solutions*,Preferred Personnel Solutions (Cartersville),Windows Laptop,PPS-LT-CRYSTAL,11 Business ,Not Installed,Security Updates,4,True
Preferred Personnel Solutions*,Preferred Personnel Solutions (Cartersville),Windows Laptop,PPS-LT-KASEY,11 Business ,Not Installed,Security Updates,1,True
Preferred Personnel Solutions*,"Preferred Personnel Solutions (Fairburn, GA)",Windows Laptop,PPS-LT-KAYLAM,11 Business ,Not Installed,Security Updates,1,True
Preferred Personnel Solutions*,Preferred Personnel Solutions (Kennesaw HQ),Windows Laptop,PPS-LT-03,11 Business ,Not Installed,Security Updates,3,True
Preferred Personnel Solutions*,Preferred Personnel Solutions (Kennesaw HQ),Windows Laptop,PPS-LT-04-Liz,11 Business ,Not Installed,Security Updates,1,True
Preferred Personnel Solutions*,Preferred Personnel Solutions (Kennesaw HQ),Windows Laptop,PPS-LT-DAVIDT,11 Business ,Not Installed,Security Updates,1,True
Preferred Personnel Solutions*,Preferred Personnel Solutions (Kennesaw HQ),Windows Laptop,PPS-LT-LAKYNB,11 Business ,Not Installed,Security Updates,1,True
Preferred Personnel Solutions*,Preferred Personnel Solutions (Kennesaw HQ),Windows Laptop,PPS-LT-LIZZIE,11 Business ,Not Installed,Security Updates,1,True
Preferred Personnel Solutions*,Preferred Personnel Solutions (Kennesaw HQ),Windows Laptop,PPS-LT-PAM,11 Business ,Not Installed,Security Updates,1,True
Preferred Personnel Solutions*,Preferred Personnel Solutions (Kennesaw HQ),Windows Workstation,SS-Home10-25,11 Business ,Not Installed,Security Updates,1,True
Preferred Personnel Solutions*,Preferred Personnel Solutions (Kennesaw HQ),Windows Laptop,pps-test,11 Pro ,Not Installed,Security Updates,4,True
Preferred Personnel Solutions*,Preferred Personnel Solutions (Lithia Springs),Windows Workstation,DT-CORP-PIT4,11 Business ,Not Installed,Security Updates,2,True
Preferred Personnel Solutions*,Preferred Personnel Solutions (Lithia Springs),Windows Workstation,DT-LTSP-PIT2,11 Business ,Not Installed,Security Updates,4,True
Preferred Personnel Solutions*,Preferred Personnel Solutions (Lithia Springs),Windows Workstation,DT-LTSP-PIT3,11 Business ,Not Installed,Security Updates,1,True
Preferred Personnel Solutions*,Preferred Personnel Solutions (Lithia Springs),Windows Laptop,PPS-LT-JFLORES,11 Business ,Not Installed,Security Updates,1,True
Progress Lighting*,"Progress Lighting, LLC (China)",Windows Laptop,CNPG-LWF9L7,11 ??? ,Not Installed,Security Updates,8,True
Progress Lighting*,"Progress Lighting, LLC (China)",Windows Laptop,CNPG-LWSR04,11 ??? ,Not Installed,Security Updates,4,True
Progress Lighting*,"Progress Lighting, LLC (China)",Windows Laptop,CNPG-LWSYKV,11 ??? ,Not Installed,Security Updates,11,True
Progress Lighting*,"Progress Lighting, LLC (China)",Windows Laptop,CNPG-LWZLX3,11 ??? ,Not Installed,Security Updates,8,True
Progress Lighting*,"Progress Lighting, LLC (HQ) (Coleto)",Windows Laptop,CNPG-LWSYLW,11 ??? ,Not Installed,Security Updates,6,True
Progress Lighting*,"Progress Lighting, LLC (HQ) (Coleto)",Windows Laptop,CNPG-LWT50F,11 ??? ,Not Installed,Security Updates,9,True
Progress Lighting*,"Progress Lighting, LLC (HQ) (Coleto)",Windows Laptop,CNPG-LWT50F,11 ??? ,Not Installed,Critical Updates,2,True
Progress Lighting*,"Progress Lighting, LLC (HQ) (Coleto)",Windows Laptop,DESKTOP-C1O6TQF,11 Enterprise ,Not Installed,Security Updates,5,True
Progress Lighting*,"Progress Lighting, LLC (HQ) (Coleto)",Windows Laptop,Laptop-PF5Z4PD6,11 Enterprise ,Not Installed,Security Updates,6,True
Progress Lighting*,"Progress Lighting, LLC (HQ) (Coleto)",Windows Laptop,PL-GT08D0OV,11 Enterprise ,Not Installed,Security Updates,6,True
Progress Lighting*,"Progress Lighting, LLC (HQ) (Coleto)",Windows Laptop,PL-LM14FCDE,11 Enterprise ,Not Installed,Security Updates,3,True
Progress Lighting*,"Progress Lighting, LLC (HQ) (Coleto)",Windows Laptop,PL_D9PKDK3,11 Enterprise ,Not Installed,Security Updates,5,True
Progress Lighting*,"Progress Lighting, LLC (HQ) (Coleto)",Windows Laptop,PL_FBJQP73,11 Enterprise ,Not Installed,Security Updates,3,True
Progress Lighting*,"Progress Lighting, LLC (HQ) (Coleto)",Windows Laptop,PL_JY0YSV3,11 Enterprise ,Not Installed,Security Updates,1,True
Progress Lighting*,"Progress Lighting, LLC (HQ) (Coleto)",Windows Laptop,PL_PF5CP0PK,11 Enterprise ,Not Installed,Security Updates,30,True
Progress Lighting*,"Progress Lighting, LLC (HQ) (Coleto)",Windows Laptop,PL_PF5CP0PK,11 Enterprise ,Not Installed,Critical Updates,3,True
Progress Lighting*,"Progress Lighting, LLC (HQ) (Coleto)",Windows Laptop,PL_PF5CP556,11 Enterprise ,Not Installed,Security Updates,2,True
Progress Lighting*,"Progress Lighting, LLC (HQ) (Coleto)",Windows Laptop,PL_SD00HZ76,11 Pro ,Not Installed,Security Updates,8,True
Progress Lighting*,"Progress Lighting, LLC (HQ) (Coleto)",Windows Laptop,PL_SD00J22Q,11 Enterprise ,Not Installed,Security Updates,3,True
Progress Lighting*,"Progress Lighting, LLC (Jefferson, GA)",Windows Workstation,DESKTOP-0QL4CP9 (Numina Station 1),11 Enterprise ,Not Installed,Security Updates,2,True
Progress Lighting*,"Progress Lighting, LLC (Jefferson, GA)",Windows Workstation,DESKTOP-31C5MFE,11 Enterprise ,Not Installed,Security Updates,8,True
Progress Lighting*,"Progress Lighting, LLC (Jefferson, GA)",Windows Workstation,DESKTOP-9DKV13R,11 Pro ,Not Installed,Security Updates,11,True
Progress Lighting*,"Progress Lighting, LLC (Jefferson, GA)",Windows Workstation,DESKTOP-CM0A64H (Numina station 9),11 Enterprise ,Not Installed,Security Updates,5,True
Progress Lighting*,"Progress Lighting, LLC (Jefferson, GA)",Windows Laptop,DESKTOP-FT7O1LS,11 Enterprise ,Not Installed,Security Updates,6,True
Progress Lighting*,"Progress Lighting, LLC (Jefferson, GA)",Windows Workstation,DESKTOP-I06VU29 (Numina Station 7),11 Enterprise ,Not Installed,Security Updates,8,True
Progress Lighting*,"Progress Lighting, LLC (Jefferson, GA)",Windows Laptop,PL_2064BK3,11 Enterprise ,Not Installed,Security Updates,7,True
Progress Lighting*,"Progress Lighting, LLC (Jefferson, GA)",Windows Laptop,PL_6GK4LR3,11 Enterprise ,Not Installed,Security Updates,4,True
Progress Lighting*,"Progress Lighting, LLC (Jefferson, GA)",Windows Laptop,PL_8YLY9Y3,11 Enterprise ,Not Installed,Security Updates,3,True
Progress Lighting*,"Progress Lighting, LLC (Jefferson, GA)",Windows Workstation,PL_9XQDYS3,11 Enterprise ,Not Installed,Security Updates,2,True
Progress Lighting*,"Progress Lighting, LLC (Jefferson, GA)",Windows Workstation,PL_9ZQDYS3,11 Pro ,Not Installed,Security Updates,3,True
Progress Lighting*,"Progress Lighting, LLC (Jefferson, GA)",Windows Laptop,PL_BJKS4X3,11 Enterprise ,Not Installed,Security Updates,1,True
Progress Lighting*,"Progress Lighting, LLC (Jefferson, GA)",Windows Laptop,PL_PF5CNQ4S,11 Enterprise ,Not Installed,Security Updates,4,True
RTCO Packaging LLC,No Site,Windows Laptop,DESKTOP-U5ETDVF,11 Business ,Not Installed,Security Updates,1,True
RTCO Packaging LLC,No Site,Windows Laptop,Didier,11 Pro ,Not Installed,Security Updates,1,True
RTCO Packaging LLC,No Site,Windows Laptop,GP-RTCO,11 Business ,Not Installed,Security Updates,1,True
RTCO Packaging LLC,No Site,Windows Laptop,ProductionLead,11 Pro ,Not Installed,Security Updates,3,True
"SECO (Ft. Worth, TX)",No Site,Windows Laptop,ATL-LT-0760,11 Business ,Not Installed,Security Updates,1,True
"SECO (Ft. Worth, TX)",No Site,Windows Workstation,FTW-DT0620,11 Pro ,Not Installed,Security Updates,4,True
"SECO (Ft. Worth, TX)",No Site,Windows Workstation,FTW-DT0620,11 Pro ,Not Installed,Critical Updates,1,True
"SECO (Ft. Worth, TX)",No Site,Windows Workstation,FTW-DT0621,11 Pro ,Not Installed,Security Updates,6,True
"SECO (Ft. Worth, TX)",No Site,Windows Workstation,FTW-DT0621,11 Pro ,Not Installed,Critical Updates,1,True
"SECO (Ft. Worth, TX)",No Site,Windows Workstation,FTW-DT0720,11 Pro ,Not Installed,Security Updates,1,True
"SECO (Ft. Worth, TX)",No Site,Windows Laptop,FTW-LT-0340,11 Business ,Not Installed,Security Updates,9,True
"SECO (Ft. Worth, TX)",No Site,Windows Laptop,FTW-LT-0340,11 Business ,Not Installed,Critical Updates,1,True
SECO (Garland),No Site,Windows Laptop,ATL-LT0664,11 Business ,Not Installed,Security Updates,3,True
SECO (Garland),No Site,Windows Workstation,DAL-DT0367,11 Pro ,Not Installed,Security Updates,3,True
SECO (Garland),No Site,Windows Workstation,DAL-DT0367,11 Pro ,Not Installed,Critical Updates,1,True
SECO (Garland),No Site,Windows Workstation,DAL-DT0423,11 Pro ,Not Installed,Security Updates,1,True
SECO (Garland),No Site,Windows Workstation,DAL-DT0722,11 Pro ,Not Installed,Security Updates,2,True
SECO (Garland),No Site,Windows Laptop,DAL-LT0730,11 Business ,Not Installed,Security Updates,1,True
SECO (Garland),No Site,Windows Workstation,DallasImagingPC,11 Pro ,Not Installed,Security Updates,4,True
SECO (Garland),No Site,Windows Laptop,LAPTOP-ESU8IVKD,11 Pro ,Not Installed,Security Updates,3,True
SECO (HQ Southeast Consolidators),No Site,Windows Laptop,AT-LT0654,11 Pro ,Not Installed,Security Updates,1,True
SECO (HQ Southeast Consolidators),No Site,Windows Laptop,ATL--LT0680,11 Pro ,Not Installed,Security Updates,4,True
SECO (HQ Southeast Consolidators),No Site,Windows Workstation,ATL-DT-0045,11 Pro ,Not Installed,Security Updates,1,True
SECO (HQ Southeast Consolidators),No Site,Windows Workstation,ATL-DT-0381,11 Pro ,Not Installed,Security Updates,4,True
SECO (HQ Southeast Consolidators),No Site,Windows Workstation,ATL-DT-0381,11 Pro ,Not Installed,Critical Updates,1,True
SECO (HQ Southeast Consolidators),No Site,Windows Workstation,ATL-DT-0579,11 Business ,Not Installed,Security Updates,5,True
SECO (HQ Southeast Consolidators),No Site,Windows Workstation,ATL-DT-0721,11 Pro ,Not Installed,Security Updates,1,True
SECO (HQ Southeast Consolidators),No Site,Windows Workstation,ATL-DT-0740,11 Pro ,Not Installed,Security Updates,1,True
SECO (HQ Southeast Consolidators),No Site,Windows Workstation,ATL-DT-Supervis,11 Business ,Not Installed,Security Updates,1,True
SECO (HQ Southeast Consolidators),No Site,Windows Workstation,ATL-DT0371,11 Business ,Failed,Security Updates,1,True
SECO (HQ Southeast Consolidators),No Site,Windows Workstation,ATL-DT0371,11 Business ,Not Installed,Security Updates,22,True
SECO (HQ Southeast Consolidators),No Site,Windows Workstation,ATL-DT0371,11 Business ,Not Installed,Critical Updates,4,True
SECO (HQ Southeast Consolidators),No Site,Windows Laptop,ATL-DT0377,11 Pro ,Not Installed,Security Updates,1,True
SECO (HQ Southeast Consolidators),No Site,Windows Workstation,ATL-DT0739,11 Pro ,Not Installed,Security Updates,1,True
SECO (HQ Southeast Consolidators),No Site,Windows Laptop,ATL-LT-0574,11 Business ,Not Installed,Security Updates,1,True
SECO (HQ Southeast Consolidators),No Site,Windows Laptop,ATL-LT-0683,11 Business ,Not Installed,Security Updates,1,True
SECO (HQ Southeast Consolidators),No Site,Windows Laptop,ATL-LT-0729,11 Business ,Not Installed,Security Updates,1,True
SECO (HQ Southeast Consolidators),No Site,Windows Laptop,ATL-LT-0731,11 Pro ,Not Installed,Security Updates,1,True
SECO (HQ Southeast Consolidators),No Site,Windows Laptop,ATL-LT-0738,11 Pro ,Not Installed,Security Updates,1,True
SECO (HQ Southeast Consolidators),No Site,Windows Laptop,ATL-LT-0742,11 Business ,Not Installed,Security Updates,3,True
SECO (HQ Southeast Consolidators),No Site,Windows Laptop,ATL-LT0611,11 Business ,Not Installed,Security Updates,7,True
SECO (HQ Southeast Consolidators),No Site,Windows Laptop,ATL-LT0652,11 Business ,Not Installed,Security Updates,1,True
SECO (HQ Southeast Consolidators),No Site,Windows Laptop,ATL-LT0670,11 Pro ,Not Installed,Security Updates,2,True
SECO (HQ Southeast Consolidators),No Site,Windows Laptop,ATL-LT0684,11 Business ,Not Installed,Security Updates,3,True
SECO (HQ Southeast Consolidators),No Site,Windows Laptop,ATL-LT0685,11 Pro ,Not Installed,Security Updates,1,True
SECO (HQ Southeast Consolidators),No Site,Windows Laptop,ATL-LT0687,11 Pro ,Not Installed,Security Updates,1,True
SECO (HQ Southeast Consolidators),No Site,Windows Laptop,ATL-LT0706,11 Business ,Not Installed,Security Updates,1,True
SECO (HQ Southeast Consolidators),No Site,Windows Laptop,ATL-LT0707,11 Business ,Not Installed,Security Updates,1,True
SECO (HQ Southeast Consolidators),No Site,Windows Laptop,ATL-LT0709,11 Pro ,Not Installed,Security Updates,4,True
SECO (HQ Southeast Consolidators),No Site,Windows Laptop,ATL-LT0710,11 Business ,Not Installed,Security Updates,4,True
SECO (HQ Southeast Consolidators),No Site,Windows Laptop,ATL-LT0726,11 Pro ,Not Installed,Security Updates,2,True
SECO (HQ Southeast Consolidators),No Site,Windows Laptop,ATL-LT0727,11 Business ,Not Installed,Security Updates,2,True
SECO (HQ Southeast Consolidators),No Site,Windows Laptop,ATL-LT0728,11 Business ,Not Installed,Security Updates,5,True
SECO (HQ Southeast Consolidators),No Site,Windows Laptop,ATL-LT0732,11 Pro ,Not Installed,Security Updates,1,True
SECO (HQ Southeast Consolidators),No Site,Windows Laptop,ATL-LT0743,11 Business ,Not Installed,Security Updates,2,True
SECO (HQ Southeast Consolidators),No Site,Windows Laptop,ATL-LT0751,11 Pro ,Not Installed,Security Updates,1,True
SECO (HQ Southeast Consolidators),No Site,Windows Workstation,ATL_DT-0352,11 Pro ,Not Installed,Security Updates,1,True
SECO (HQ Southeast Consolidators),No Site,Windows Workstation,DESKTOP-M4PSIKR,11 Pro ,Not Installed,Security Updates,6,True
SECO (HQ Southeast Consolidators),No Site,Windows Workstation,DESKTOP-T4GO1HL,11 Pro ,Not Installed,Security Updates,3,True
SECO (HQ Southeast Consolidators),No Site,Windows Workstation,DT-ATL-ACHATTMAN,11 Pro ,Not Installed,Security Updates,1,True
SECO (HQ Southeast Consolidators),No Site,Windows Workstation,DT-ATL-spare,11 Pro ,Not Installed,Security Updates,1,True
SECO (HQ Southeast Consolidators),No Site,Windows Workstation,Desktop-AMcCray,11 Pro ,Not Installed,Security Updates,1,True
SECO (HQ Southeast Consolidators),No Site,Windows Workstation,GaurdHouse,11 Business ,Not Installed,Security Updates,1,True
SECO (HQ Southeast Consolidators),No Site,Windows Laptop,LT-ATL-0049,11 Business ,Not Installed,Security Updates,1,True
SECO (HQ Southeast Consolidators),No Site,Windows Laptop,LT-ATL-Cherry,11 Pro ,Not Installed,Security Updates,1,True
SECO (HQ Southeast Consolidators),No Site,Windows Laptop,LT-ATL-ED1,11 Pro ,Not Installed,Security Updates,1,True
SECO (HQ Southeast Consolidators),No Site,Windows Laptop,LT-ATL-ED2,11 Business ,Not Installed,Security Updates,2,True
SECO (HQ Southeast Consolidators),No Site,Windows Laptop,LT-ATL-KMorrison,11 Pro ,Not Installed,Security Updates,1,True
SECO (HQ Southeast Consolidators),No Site,Windows Workstation,SECOATL-PC60,11 Pro ,Not Installed,Security Updates,3,True
SECO (HQ Southeast Consolidators),Unknown (not in Network Hardware),Windows Workstation,DT-ATL-Secoops3,Unknown,Not Installed,Security Updates,1,False
"SKL'D Staffing Holdco, LLC*","SKL'D Staffing (Duluth, GA)",Windows Laptop,LT-AMcLendon2,11 Business ,Not Installed,Security Updates,1,True
"SKL'D Staffing Holdco, LLC*","SKL'D Staffing (Duluth, GA)",Windows Workstation,LT-CCampbell,11 Pro ,Not Installed,Security Updates,1,True
"SKL'D Staffing Holdco, LLC*","SKL'D Staffing (Duluth, GA)",Windows Laptop,LT-CCorchado,11 Business ,Not Installed,Security Updates,1,True
"SKL'D Staffing Holdco, LLC*","SKL'D Staffing (Duluth, GA)",Windows Laptop,LT-DSmith,11 Business ,Not Installed,Security Updates,1,True
"SKL'D Staffing Holdco, LLC*","SKL'D Staffing (Duluth, GA)",Windows Laptop,LT-EBarrientos,11 Business ,Not Installed,Security Updates,2,True
"SKL'D Staffing Holdco, LLC*","SKL'D Staffing (Duluth, GA)",Windows Laptop,LT-JNorton,11 Business ,Not Installed,Security Updates,2,True
"SKL'D Staffing Holdco, LLC*","SKL'D Staffing (Duluth, GA)",Windows Laptop,LT-KShepard,11 Business ,Not Installed,Security Updates,1,True
"SKL'D Staffing Holdco, LLC*","SKL'D Staffing (Duluth, GA)",Windows Laptop,LT-KWallace,11 Business ,Not Installed,Security Updates,5,True
"SKL'D Staffing Holdco, LLC*","SKL'D Staffing (Duluth, GA)",Windows Laptop,LT-MCaraballo,11 Business ,Not Installed,Security Updates,1,True
"SKL'D Staffing Holdco, LLC*","SKL'D Staffing (Duluth, GA)",Windows Laptop,LT-SBuckley,11 Business ,Not Installed,Security Updates,1,True
"SKL'D Staffing Holdco, LLC*","SKL'D Staffing (Duluth, GA)",Windows Laptop,LT-SElrod,11 Business ,Not Installed,Security Updates,1,True
"SKL'D Staffing Holdco, LLC*","SKL'D Staffing (Duluth, GA)",Windows Laptop,LT-SHopkins,11 Business ,Not Installed,Security Updates,2,True
"SKL'D Staffing Holdco, LLC*","SKL'D Staffing (Duluth, GA)",Windows Laptop,LT-TTurner,11 Business ,Not Installed,Security Updates,1,True
"SKL'D Staffing Holdco, LLC*","SKL'D Staffing (Duluth, GA)",Windows Laptop,Skld-dul-tab1,11 Pro ,Not Installed,Security Updates,1,True
"SKL'D Staffing Holdco, LLC*","SKL'D Staffing (Duluth, GA)",Windows Laptop,Skld-dul-tab2,11 Pro ,Not Installed,Security Updates,1,True
"Schaefer Container Systems North America, Inc",No Site,Windows Laptop,DESKTOP-M23QKLP,11 Home ,Not Installed,Security Updates,1,True
ServIT,No Site,Windows Laptop,DESKTOP-LTV9729,11 Pro ,Not Installed,Security Updates,1,True
ServIT,No Site,Windows Laptop,L-K-ABROOKS,11 Pro ,Not Installed,Security Updates,10,True
ServIT,No Site,Windows Laptop,L-K-ALANE2,11 Pro ,Not Installed,Security Updates,2,True
ServIT,No Site,Windows Laptop,L-K-ALANE2a,11 Enterprise ,Not Installed,Security Updates,5,True
ServIT,No Site,Windows Laptop,L-K-ALANE2a,11 Enterprise ,Not Installed,Critical Updates,2,True
ServIT,No Site,Windows Laptop,L-K-BMASON,11 Pro ,Not Installed,Security Updates,1,True
ServIT,No Site,Windows Laptop,L-K-BSLATON,11 Enterprise ,Not Installed,Security Updates,1,True
ServIT,No Site,Windows Laptop,L-K-CADAMS,11 Enterprise ,Not Installed,Security Updates,7,True
ServIT,No Site,Windows Laptop,L-K-CBERRY,11 Enterprise ,Not Installed,Security Updates,1,True
ServIT,No Site,Windows Laptop,L-K-CHRISG2,11 Enterprise ,Not Installed,Security Updates,5,True
ServIT,No Site,Windows Laptop,L-K-GHuelsmann2,11 Enterprise ,Not Installed,Security Updates,1,True
ServIT,No Site,Windows Laptop,L-K-GLAUCELLA,11 Enterprise ,Not Installed,Security Updates,1,True
ServIT,No Site,Windows Laptop,L-K-HPAWSAT,11 Enterprise ,Not Installed,Security Updates,1,True
ServIT,No Site,Windows Laptop,L-K-HRAEFORD2,11 Enterprise ,Not Installed,Security Updates,1,True
ServIT,No Site,Windows Laptop,L-K-JCOLE,11 Pro ,Not Installed,Security Updates,1,True
ServIT,No Site,Windows Laptop,L-K-JCRUZADO2,11 Pro ,Not Installed,Security Updates,3,True
ServIT,No Site,Windows Laptop,L-K-JCRUZADO2,11 Pro ,Not Installed,Critical Updates,2,True
ServIT,No Site,Windows Laptop,L-K-JHARP,11 Enterprise ,Not Installed,Security Updates,1,True
ServIT,No Site,Windows Laptop,L-K-JKARLOW,11 Pro ,Not Installed,Security Updates,1,True
ServIT,No Site,Windows Laptop,L-K-JKIROUAC,11 Enterprise ,Not Installed,Security Updates,2,True
ServIT,No Site,Windows Laptop,L-K-JMCKINNEY,11 Pro ,Not Installed,Security Updates,2,True
ServIT,No Site,Windows Laptop,L-K-JMORHAUS,11 Enterprise ,Not Installed,Security Updates,8,True
ServIT,No Site,Windows Laptop,L-K-JSCHIAVONE,11 Enterprise ,Not Installed,Security Updates,1,True
ServIT,No Site,Windows Laptop,L-K-KDAMIANI2,11 Enterprise ,Not Installed,Security Updates,1,True
ServIT,No Site,Windows Laptop,L-K-KTERZA,11 Enterprise ,Not Installed,Security Updates,9,True
ServIT,No Site,Windows Laptop,L-K-Ksaeed2B,11 Enterprise ,Not Installed,Security Updates,2,True
ServIT,No Site,Windows Laptop,L-K-LABELN,11 Enterprise ,Not Installed,Security Updates,2,True
ServIT,No Site,Windows Laptop,L-K-MALVAREZ,11 Enterprise ,Not Installed,Security Updates,1,True
ServIT,No Site,Windows Laptop,L-K-MCODER2a,11 Enterprise ,Not Installed,Security Updates,1,True
ServIT,No Site,Windows Laptop,L-K-MHICKS2,11 Pro ,Not Installed,Security Updates,3,True
ServIT,No Site,Windows Laptop,L-K-PLAMEMAN,11 Pro ,Not Installed,Security Updates,3,True
ServIT,No Site,Windows Laptop,L-K-PLAMEMAN,11 Pro ,Not Installed,Critical Updates,2,True
ServIT,No Site,Windows Laptop,L-K-QBOWDEN,11 Enterprise ,Not Installed,Security Updates,1,True
ServIT,No Site,Windows Laptop,L-K-RBELIZOR,11 Pro ,Not Installed,Security Updates,3,True
ServIT,No Site,Windows Laptop,L-K-RPARDUE2,11 Pro ,Not Installed,Security Updates,8,True
ServIT,No Site,Windows Laptop,L-K-RPARDUE3,11 Enterprise ,Not Installed,Security Updates,3,True
ServIT,No Site,Windows Laptop,L-K-RPARDUE3,11 Enterprise ,Not Installed,Critical Updates,2,True
ServIT,No Site,Windows Laptop,L-K-RTAYLOR,11 Pro ,Not Installed,Security Updates,1,True
ServIT,No Site,Windows Laptop,L-K-SADAMS3,11 Pro ,Not Installed,Security Updates,4,True
ServIT,No Site,Windows Laptop,L-K-SDOSSEY,11 Enterprise ,Not Installed,Security Updates,1,True
ServIT,No Site,Windows Laptop,L-K-SHARIKE2,11 Enterprise ,Not Installed,Security Updates,1,True
ServIT,No Site,Windows Laptop,L-K-SWAHEED,11 Enterprise ,Not Installed,Security Updates,1,True
ServIT,No Site,Windows Laptop,L-K-YWHITE,11 Enterprise ,Not Installed,Security Updates,1,True
ServIT,No Site,Windows Laptop,L-R-BINCIARDI2,11 Enterprise ,Not Installed,Security Updates,1,True
ServIT,No Site,Windows Laptop,L-R-MHICKS,11 Enterprise ,Not Installed,Security Updates,1,True
ServIT,No Site,Windows Laptop,SheaShimasaki,11 Enterprise ,Not Installed,Security Updates,1,True
ServIT,No Site,Windows Laptop,l-k-chart,11 Enterprise ,Not Installed,Security Updates,1,True
ServIT,No Site,Windows Laptop,l-k-cryan,11 Enterprise ,Not Installed,Security Updates,1,True
ServIT,No Site,Windows Laptop,l-k-kdamiani,11 Pro ,Not Installed,Security Updates,6,True
ServIT,No Site,Windows Laptop,l-k-sgambrell,11 Enterprise ,Not Installed,Security Updates,1,True
ServIT,No Site,Windows Laptop,l-k-thuggins,11 Enterprise ,Not Installed,Security Updates,1,True
